ID,Info,en,fi,sv,my
gamut.buttons.logout,,Log out,Kirjaudu ulos,Logga ut,Log keluar
gamut.buttons.search,,Search,Hae,Söka,Cari
gamut.buttons.cancel,,Cancel,Peruuta,Avboka,Batal
gamut.buttons.select,,Select,Valitse,Välja,Pilih
gamut.buttons.close,,Close,Sulje,Nära,tutup
gamut.buttons.reply,,Reply,Vastaa,Svar,Balas
gamut.buttons.delete,,Delete,Poista,Radera,Padam
gamut.buttons.serviceSelect,,Our services,Palvelumme,Våra tjänster,Perkhidmatan kami
gamut.buttons.attachment.add,,Add attachment,Lisää liite,Lägg till bilaga,Tambah lampiran
// ------------------- GAMUT LOCALES ----------------------,,,,#VALUE!,
gamut.locale.en,,English,Englanti,engelska,Inggeris
gamut.locale.fi,,Finnish,Suomi,finska,bahasa Finland
gamut.locale.sv,,Swedish,Ruotsi,svenska,bahasa Sweden
// ------------------- GAMUT SEARCH -----------------------,,,,#VALUE!,
gamut.search.placeholder,,Search our services,Hae palvelua,Sök i våra tjänster,Cari perkhidmatan kami
gamut.search.popover.title,,Search our site,Hae sivustolta,Sök på vår sida,Cari tapak kami
gamut.search.popover.input.placeholder,,What are you looking for?,Mitä etsi,Vad letar du efter?,Apa yang anda cari?
gamut.search.popover.result.chip.form,,Form,Lomake,Form,Borang
gamut.search.popover.result.chip.link,,Link,Linkki,Länk,Pautan
gamut.search.popover.result.chip.phone,,Phone,Puhelin,Telefon,telefon
gamut.search.popover.result.chip.content,,Content,Sisältö,Innehåll,kandungan
gamut.search.popover.allForms,,All forms,Kaikki lomakkeet,Alla former,Semua bentuk
gamut.search.popover.allPhones,,All phone numbers,Kaikki puhelin numerot,Alla telefonnummer,Semua nombor telefon
gamut.search.popover.allLinks,,All links,Kaikki linkit,Alla länkar,Semua pautan
gamut.search.popover.allServices,,All services,Kaikki palvelut,Alla tjänster,Semua perkhidmatan
// ------------------- GAMUT ARTICLES  -----------------------,,,,#VALUE!,
gamut.article.pagelinks.forms.title,,Forms,Lomakkeet,Blanketter,Borang
gamut.article.pagelinks.otherlinks.title,,Links,Linkit,Länkar,Pautan
// -------------------- GAMUT FORMS ---------------------------,,,,#VALUE!,
gamut.forms.formName,,Name,Lomakkeen nimi,Namn,Nama
gamut.forms.started,,Started,Aloitettu,Startade,Bermula
gamut.forms.status,,Status,Tila,Status,Status
gamut.forms.status.OPEN,,In progress,Käsittelyssä,Pågår,Sedang berlangsung
gamut.forms.status.NEW,,Processing starts soon,Valmis käsittelyyn,Bearbetningen startar snart,Pemprosesan bermula tidak lama lagi
gamut.forms.status.COMPLETED,,Completed,Valmis käsittelyyn,Avslutad,Selesai
gamut.forms.status.REJECTED,,Rejected,Poistettu,Avvisad,ditolak
gamut.forms.lastModified,,Last modified,Viimeksi muutettu,Senast ändrad,Terakhir diubah suai
gamut.forms.files,,Files,Liitteet,Filer,Fail
gamut.forms.messages,,Messages,Viestit,Meddelanden,Mesej
gamut.forms.page.subtitle,,Next:{nextPageTitle},Seuraava:{nextPageTitle},Nästa:{nextPageTitle},Seterusnya:{nextPageTitle}
gamut.forms.page.subtitle.complete,,Next: Complete,Seuraava: Valmis,Nästa: Komplett,Seterusnya: Lengkap
gamut.forms.page.stepper,,{start} of {end},{start} of {end},{start} av {slut},{start} of {end}
gamut.forms.page.selection.key,,Step {stepNumber} out of {totalSteps},Step {stepNumber} out of {totalSteps},Steg {stepNumber} av {totalSteps},Langkah {stepNumber} daripada {totalSteps}
gamut.forms.page.next,,Next,Seuraava,Nästa,Seterusnya
gamut.forms.page.complete,,Complete,Valmis,Komplett,lengkap
gamut.forms.filling.welcome,,Welcome!,Tervetuloa,Välkomna!,Selamat datang!
gamut.forms.filling.start,,You are about to start this form,Olet aloittamassa lomaketta,Du är på väg att starta detta formulär,Anda akan memulakan borang ini
gamut.forms.filling.start.info1,,Your form progress is saved automatically as you go,Lomake päivittyy automaatisesti sitä täytettäessä,Dina formulärförlopp sparas automatiskt när du går,Kemajuan borang anda disimpan secara automatik semasa anda pergi
gamut.forms.filling.start.button,,Continue to form,Jatka lomakkeella,Fortsätt att bilda,Teruskan membentuk
gamut.forms.filling.cancel.button,,Cancel,Peruuta,Avboka,Batal
gamut.forms.filling.summary,,You have completed the form,Lomake on valmis,Du har fyllt i formuläret,Anda telah melengkapkan borang
gamut.forms.filling.summary.thank-you,,Thank you!,Kiitos!,Tack!,terima kasih!
gamut.forms.filling.summary.info1,,Our staff has been notified of your request and will begin processing soon.,Saat ilmoituksen kun palvelupyyntös on otettu käsittelyyn,Vår personal har underrättats om din förfrågan och kommer att börja behandla snart.,Kakitangan kami telah dimaklumkan tentang permintaan anda dan akan mula memproses tidak lama lagi.
gamut.forms.filling.summary.info2,,Be sure to check My Overview regularly for,Muistahan välillä tarkistaa Minun asiat osiota,Se till att kontrollera Min översikt regelbundet för,Pastikan anda menyemak Gambaran Keseluruhan Saya dengan kerap untuk
gamut.forms.filling.summary.info3,,Form processing status updates,Lomaakkeen käsittelyn tila,Statusuppdateringar för formulärbearbetning,Kemas kini status pemprosesan borang
gamut.forms.filling.summary.info4,,New messages from our staff regarding your request,Uudet koskien pyyntöäsi,Nya meddelanden från vår personal angående din förfrågan,Mesej baharu daripada kakitangan kami mengenai permintaan anda
gamut.forms.filling.summary.info5,,New files we have sent to you or requested from you,"Uudet tiedostot, jotka olemme toimittaneet sinulle tai pyytäneet sinulta",Nya filer som vi har skickat till dig eller begärt av dig,Fail baharu yang telah kami hantar kepada anda atau diminta daripada anda
gamut.forms.filling.summary.info6,,Still have questions? Contact us by phone at xxxx-xxxx with questions,Jäikö kysyttävää? Ota yhteyttä puhelimitse numeroon xxxx-xxxx kysymyksiä varten.,Har du fortfarande frågor? Kontakta oss per telefon på xxxx-xxxx med frågor,Masih ada soalan? Hubungi kami melalui telefon di xxxx-xxxx dengan pertanyaan
gamut.forms.summary.button.back-to-overview,,Back to My Overview,Takaisin Minun Asiat sivulle,Tillbaka till Min översikt,Kembali ke Gambaran Keseluruhan Saya
gamut.forms.answer.date.placeholder.day,,dd,pp,dd,hh
gamut.forms.answer.date.placeholder.month,,mm,kk,mm,bb
gamut.forms.answer.date.placeholder.year,,yyyy,vvvv,åååå,tttt
gamut.forms.answer.date.placeholder.hour,,hh,tt,hh,jj
gamut.forms.answer.date.placeholder.minute,,mm,mm,mm,mm
gamut.forms.answer.boolean.yes,,Yes,Kyllä,Ja,ya
gamut.forms.answer.boolean.no,,No,Ei,Inga,Tidak
gamut.forms.unfinished.none,,You do not have any unfinished forms,Sinulla ei ole keskeneräisiä lomakkeita,Du har inga oavslutade formulär,Anda tidak mempunyai sebarang borang yang belum selesai
gamut.forms.awaitingDecision.none,,You do not have any forms awaiting a decision,Sinulla ei ole keskeneräisiä asiointipyyntöjä,Du har inga blanketter som väntar på beslut,Anda tidak mempunyai sebarang borang menunggu keputusan
gamut.forms.page.selection.start,,Start,Aloita,Start,Mulakan
gamut.forms.page.selection.complete,,Complete,Valmis,Komplett,lengkap
gamut.forms.unfinished.title,,Unfinished forms,Keskeneräiset lomakkeet,Oavslutade former,Borang yang belum selesai
gamut.forms.unfinished.subtitle,,Processing has not started - Please select a form to continue filling or cancel,Käsittelyä ei ole aloitettu - Valitse lomake jatkaaksesi täyttämistä tai peruuta,Bearbetningen har inte startat - Välj ett formulär för att fortsätta fylla eller avbryta,Pemprosesan belum bermula - Sila pilih borang untuk terus mengisi atau membatalkan
gamut.forms.awaitingDecision.title,,Forms awaiting decision,"Lomakkeet, jotka odottavast päätöstä",Blanketter som väntar på beslut,Borang menunggu keputusan
gamut.forms.awaitingDecision.subtitle,,Processing has begun - Our staff is working on your request,Palvelupyyntösi on otettu käsittelyyn,Behandlingen har påbörjats - Vår personal arbetar med din förfrågan,Pemprosesan telah bermula - Kakitangan kami sedang mengusahakan permintaan anda
gamut.forms.withDecision.title,,Forms with final decision,Palvelupyyntösi jotka odottavat päätöstä,Blanketter med slutligt beslut,Borang dengan keputusan muktamad
gamut.forms.withDecision.subtitle,,Processing is complete and finalised,Palvelupyyntösi on valmis,Bearbetningen är klar och slutförd,Pemprosesan selesai dan dimuktamadkan
gamut.offers.deleteForm.title,,Delete unfinished form,Poista keskeneräiset lomakkeet,Ta bort oavslutat formulär,Padamkan borang yang belum selesai
gamut.offers.deleteForm.content,,Are you sure you want to delete this form? You can not undo this action.,Haluatko varmasti poistaa tämän lomakkeen? Et voi kumota tätä toimintoa.,Är du säker på att du vill ta bort det här formuläret? Du kan inte ångra den här åtgärden.,Adakah anda pasti mahu memadamkan borang ini? Anda tidak boleh membuat asal tindakan ini.
gamut.offers.deleteForm.cancelButton,,No keep this form,Älä poista tätä lomaketta,"Nej, behåll detta formulär",Jangan simpan borang ini
gamut.offers.deleteForm.deleteButton,,Yes delete this form,Kyllä haluan poistaa tämän lomakkeen,"Ja, ta bort detta formulär",Ya padamkan borang ini
// -------------------- GAMUT INBOX ---------------------------,,,,#VALUE!,
gamut.inbox.title,,Inbox,Saapuneet,Inkorg,Peti masuk
gamut.inbox.subtitle,,Messages and files related to your forms,Viestit ja tiedostot liittyen lomakkeisiin,Meddelanden och filer relaterade till dina formulär,Mesej dan fail yang berkaitan dengan borang anda
gamut.inbox.sender,,Sender,Lähettäjä,Avsändare,penghantar
gamut.inbox.files,,Files,Tiedostot,Filer,Fail
gamut.inbox.messages,,Messages: {count},Viestejä: {count],Meddelanden: {count},Mesej: {count}
gamut.inbox.messages.title,,Messages,Viestit ja tiedostot liittyen lomakkeisiin,Meddelanden,Mesej
gamut.inbox.formName,,Form name,Lomakkeen nimi,Formnamn,Nama borang
gamut.inbox.message-preview,,Message preview,Viestin esikatselu,Förhandsgranskning av meddelande,Pratonton mesej
gamut.inbox.message-date,,Date,Päivämäärä,Datum,tarikh
gamut.inbox.subjectAttachment.title,,Attachments,Liitteet,Bilagor,Lampiran
gamut.inbox.newMessage.placeholder,,Please write your message,Kirjoita viestisi,Skriv ditt meddelande,Sila tulis mesej anda
gamut.inbox.newMessage.replyingTo,,Replying to,Vastaa viestiin,Svarar på,Membalas kepada
gamut.inbox.newMessage.sendNew,,Send a new message,Lähetä uusi viesti,Skicka ett nytt meddelande,Hantar mesej baharu
gamut.inbox.newMessage.replyingTo.subject,,Subject,Aihe,Ämne,Subjek
gamut.inbox.newMessage.notAllowed1,,This form has been fully processed and new messages can no longer be sent.,Palvelupyyntösi on käsitelty ja uusia viestejä ei voi siihen voi enää lähettää.,Detta formulär har behandlats fullständigt och nya meddelanden kan inte längre skickas.,Borang ini telah diproses sepenuhnya dan mesej baharu tidak boleh dihantar lagi.
gamut.inbox.newMessage.notAllowed2,,We apologize for the inconvenience.,Pahoittelemme häiriötä.,Vi ber om ursäkt för besväret.,Kami memohon maaf atas kesulitan ini.
gamut.inbox.newMessage.notAllowed.questions,,Please contact us by phone or email with further questions.,"Ota meihin yhteyttä puhelimitse tai sähköpostitse, jos sinulla on lisäkysymyksiä.",Kontakta oss gärna via telefon eller e-post med ytterligare frågor.,Sila hubungi kami melalui telefon atau e-mel untuk pertanyaan lanjut.
gamut.inbox.noMessages,,No messages,Ei viestejä,Inga meddelanden,Tiada mesej
gamut.subjectMessage.title,,Messages regarding {subject},Viestit koskien {subject},Meddelanden om {ämne},Mesej berkenaan {subject}
// -------------------- GAMUT RESERVATIONS ---------------------,,,,#VALUE!,
gamut.bookings.title,,Calendar reservations,Kalenterivaraukset,Kalenderreservationer,Tempahan kalendar
gamut.bookings.subtitle,,Manage your existing appointments and reservations here,Hallinnoi kalenterivarauksiasi,Hantera dina befintliga möten och bokningar här,Uruskan janji temu dan tempahan anda yang sedia ada di sini
gamut.bookings.serviceName,,Name of service,Palvelun nimi,Tjänstens namn,Nama perkhidmatan
gamut.bookings.bookingDateTime,,Scheduled date and time,Varaa aika,Schemalagt datum och tid,Tarikh dan masa yang dijadualkan
gamut.bookings.deleteBooking.title,,Cancel calendar reservation,Peruuta aika,Avboka kalenderreservation,Batalkan tempahan kalendar
gamut.bookings.deleteBooking.content,,Are you sure you want to cancel your reservation? You can not undo this action.,,Är du säker på att du vill avboka din bokning? Du kan inte ångra den här åtgärden.,Adakah anda pasti mahu membatalkan tempahan anda? Anda tidak boleh membuat asal tindakan ini.
gamut.bookings.deleteBooking.cancelButton,,No keep my reservation,Haluatko varmasti peruuttaa varauksesi? Et voi kumota tätä toimintoa.,"Nej, behåll min reservation",Jangan simpan tempahan saya
gamut.bookings.deleteBooking.deleteButton,,Yes cancel this reservation,Kyllä haluan peruuttaa varauksen,Ja avboka denna reservation,Ya batalkan tempahan ini
// -------------------- USER OVERVIEW BUTTONS -----------------,,,,#VALUE!,
gamut.userOverview.services.detail.title,,Find services and start forms,Etsi palveluja ja lomakkeita,Hitta tjänster och startformulär,Cari perkhidmatan dan mulakan borang
gamut.userOverview.buttons.logout-representative,,Log out as representative,Kirjaudu ulos edustajana,Logga ut som representant,Log keluar sebagai wakil
gamut.userOverview.buttons.login-representative,,Log in as representative,Kirjaudu sisään edustajana,Logga in som representant,Log masuk sebagai wakil
gamut.userOverview.buttons.logout,,Log out,Kirjaudu ulos edustajana,Logga ut,Log keluar
gamut.userOverview.buttons.logout-company,,Log out as company,Kirjaudu ulos yrityksen edustajana,Logga ut som företag,Log keluar sebagai syarikat
gamut.userOverview.buttons.login-company,,Log in as company,Kirjaudu sisään yrityksen edustajana,Logga in som företag,Log masuk sebagai syarikat
gamut.userOverview.buttons.user-overview,,User overview home,Käyttäjän tiedot,Användaröversikt hem,Rumah gambaran keseluruhan pengguna
gamut.userOverview.buttons.services,,Find services and start forms,Etsi palveluja ja lomakkeita,Hitta tjänster och startformulär,Cari perkhidmatan dan mulakan borang
gamut.userOverview.buttons.requests-in-progress,,Unfinished forms,Keskeneräiset lomakkeet,Oavslutade former,Borang yang belum selesai
gamut.userOverview.buttons.awaiting-decision,,Forms awaiting decision,"Lomakkeet, jotka odottavat käsittelyä",Blanketter som väntar på beslut,Borang menunggu keputusan
gamut.userOverview.buttons.with-decision,,Forms with final decision,"Lomakkeet, jotka on käsitelty",Blanketter med slutligt beslut,Borang dengan keputusan muktamad
gamut.userOverview.buttons.inbox,,Inbox,Viestit,Inkorg,Peti masuk
gamut.userOverview.buttons.bookings,,Calendar reservations,Kalenterivaraukset,Kalenderreservationer,Tempahan kalendar
// -------------------- USER OVERVIEW --------------------------,,,,#VALUE!,
gamut.userOverview.home,,User overview home,Käyttäjän tiedot,Användaröversikt hem,Rumah gambaran keseluruhan pengguna
gamut.userOverview.welcome.title,,Welcome to my Overview,Tervetuloa minun tietoihin,Välkommen till min översikt,Selamat datang ke Gambaran Keseluruhan saya
gamut.userOverview.unfinished-forms.detail.title,,Unfinished forms,Keskeneräiset lomakkeet,Oavslutade former,Borang yang belum selesai
gamut.userOverview.waiting-forms.detail.title,,Forms awaiting decision,"Lomakkeet, jotka odottavat käsittelyä",Blanketter som väntar på beslut,Borang menunggu keputusan
gamut.userOverview.decided-forms.detail.title,,Forms with final decision,"Lomakkeet, jotka on käsitelty",Blanketter med slutligt beslut,Borang dengan keputusan muktamad
gamut.userOverview.inbox.detail.title,,Inbox,Viestit,Inkorg,Peti masuk
gamut.userOverview.bookings.detail.title,,Calendar bookings,Kalenteri varaukseni,Kalenderbokningar,Tempahan kalendar
gamut.userOverview.personal-info.detail.title,,My personal info,Minum tiedot,Min personliga information,Maklumat peribadi saya
gamut.userOverview.welcome.desc,,From here you can search and apply for our services view the status of your applications send messages and files and book appointments with us,"Täältä voit etsiä ja hakea palveluitamme, tarkastella hakemustesi tilaa, lähettää viestejä ja tiedostoja sekä varata aikoja kanssamme.",Härifrån kan du söka och ansöka om våra tjänster se status för dina applikationer skicka meddelanden och filer och boka möten med oss,Dari sini anda boleh mencari dan memohon perkhidmatan kami melihat status aplikasi anda menghantar mesej dan fail dan menempah janji temu dengan kami
// -------------------- SERVICES SELECT -------------------------,,,,#VALUE!,
gamut.services.subtitle,,Select or search for a service to view available forms,Valitse tai etsi palvelu nähdäksesi saatavilla olevat lomakkeet,Välj eller sök efter en tjänst för att se tillgängliga formulär,Pilih atau cari perkhidmatan untuk melihat borang yang tersedia
// -------------------- FEEDBACK SELECT -------------------------,,,,#VALUE!,
gamut.feedback.table.sorted.desc,,Sorted descending,Lajiteltu laskevassa järjestyksessä,Sorterat fallande,Diisih menurun
gamut.feedback.table.sorted.asc,,Sorted ascending,Lajiteltu nousevassa järjestyksessä,Sorterat stigande,Diisih menaik
gamut.feedback.table.topic,,Topic,Aihe,Ämne,Topik
gamut.feedback.table.subtopic,,Sub topic,Aliaihe,Underämne,Sub topik
gamut.feedback.table.updatedOnDate,,Date,Päivämäärä,Datum,tarikh
gamut.feedback.table.title,,Feedback,Palaute,Feed-back,Maklum balas
gamut.feedback.table.topicTitle,,Title,Otsikko,Titel,Tajuk
gamut.feedback.vote.title,,Was this answer helpful?,Oliko vastauksesta hyötyä?,Var detta svar till hjälp?,Adakah jawapan ini membantu?
gamut.feedback.vote.notHelpful,,No this was not helpful,Ei vastauksesta ei ollut apua,"Nej, detta var inte till hjälp.","Tidak, ini tidak membantu"
gamut.feedback.vote.yesHelpful,,Yes this was helpful,Kyllä vastauksesta oli apua,"Ja, detta var hjälpsamt.",Ya ini membantu
gamut.feedback.updatedOnDate,,Updated date,Päivitä päivämäärä,Uppdaterat datum,Tarikh dikemas kini
gamut.feedback.feedbackViewerTitle,,Customer feedback,Asiakas palaute,Kundrespons,Maklum balas pelanggan
gamut.feedback.feedbackViewerSubTitle,,Organisation reply,Organisaation palaute,Organisationens svar,Balasan organisasi
// ----------------------- DIALOB REVIEW -------------------------,,,,,
dialob.review.title,,Form review,Lomakkeen esikatselu,Formulärgranskning,Semakan borang
dialob.review.button.close,,Close,Sulje,stäng,tutup
