ID,Info,en,fi,sv,ma
gamut.forms.withDecision.subtitle,,Processing is complete and finalised,,Bearbetningen är klar och slutförd,
gamut.offers.deleteForm.title,,Delete unfinished form,,Ta bort oavslutat formulär,
gamut.offers.deleteForm.content,,Are you sure you want to delete this form? You can not undo this action.,,Är du säker på att du vill ta bort det här formuläret? Du kan inte ångra den här åtgärden.,
gamut.offers.deleteForm.cancelButton,,No keep this form,,"Nej, behåll detta formulär",
gamut.offers.deleteForm.deleteButton,,Yes delete this form,,"Ja, ta bort detta formulär",
// -------------------- GAMUT INBOX ---------------------------,,,,#VALUE!,
gamut.inbox.title,,Inbox,,Inkorg,
gamut.inbox.subtitle,,Messages and files related to your forms,,Meddelanden och filer relaterade till dina formulär,
gamut.inbox.sender,,Sender,,Avsändare,
gamut.inbox.files,,Files,,Filer,
gamut.inbox.messages,,Messages: {count},,Meddelanden: {count},
gamut.inbox.messages.title,,Messages,,Meddelanden,
gamut.inbox.formName,,Form name,,Formnamn,
gamut.inbox.message-preview,,Message preview,,Förhandsgranskning av meddelande,
gamut.inbox.message-date,,Date,,Datum,
gamut.inbox.subjectAttachment.title,,Attachments,,Bilagor,
gamut.inbox.newMessage.placeholder,,Please write your message,,Skriv ditt meddelande,
gamut.inbox.newMessage.replyingTo,,Replying to,,Svarar på,
gamut.inbox.newMessage.sendNew,,Send a new message,,Skicka ett nytt meddelande,
gamut.inbox.newMessage.replyingTo.subject,,Subject,,Ämne,
gamut.inbox.newMessage.notAllowed1,,This form has been fully processed and new messages can no longer be sent.,,Detta formulär har behandlats fullständigt och nya meddelanden kan inte längre skickas.,
gamut.inbox.newMessage.notAllowed2,,We apologize for the inconvenience.,,Vi ber om ursäkt för besväret.,
gamut.inbox.newMessage.notAllowed.questions,,Please contact us by phone or email with further questions.,,Kontakta oss gärna via telefon eller e-post med ytterligare frågor.,
gamut.inbox.noMessages,,No messages,,Inga meddelanden,
gamut.subjectMessage.title,,Messages regarding {subject},,Meddelanden om {ämne},
// -------------------- GAMUT RESERVATIONS ---------------------,,,,#VALUE!,
gamut.bookings.title,,Calendar reservations,,Kalenderreservationer,
gamut.bookings.subtitle,,Manage your existing appointments and reservations here,,Hantera dina befintliga möten och bokningar här,
gamut.bookings.serviceName,,Name of service,,Tjänstens namn,
gamut.bookings.bookingDateTime,,Scheduled date and time,,Schemalagt datum och tid,
gamut.bookings.deleteBooking.title,,Cancel calendar reservation,,Avboka kalenderreservation,
gamut.bookings.deleteBooking.content,,Are you sure you want to cancel your reservation? You can not undo this action.,,Är du säker på att du vill avboka din bokning? Du kan inte ångra den här åtgärden.,
gamut.bookings.deleteBooking.cancelButton,,No keep my reservation,,"Nej, behåll min reservation",
gamut.bookings.deleteBooking.deleteButton,,Yes cancel this reservation,,Ja avboka denna reservation,
// -------------------- USER OVERVIEW BUTTONS -----------------,,,,#VALUE!,
gamut.userOverview.services.detail.title,,Find services and start forms,,Hitta tjänster och startformulär,
gamut.userOverview.buttons.logout-representative,,Log out as representative,,Logga ut som representant,
gamut.userOverview.buttons.login-representative,,Log in as representative,,Logga in som representant,
gamut.userOverview.buttons.logout,,Log out,,Logga ut,
gamut.userOverview.buttons.logout-company,,Log out as company,,Logga ut som företag,
gamut.userOverview.buttons.login-company,,Log in as company,,Logga in som företag,
gamut.userOverview.buttons.user-overview,,User overview home,,Användaröversikt hem,
gamut.userOverview.buttons.services,,Find services and start forms,,Hitta tjänster och startformulär,
gamut.userOverview.buttons.requests-in-progress,,Unfinished forms,,Oavslutade former,
gamut.userOverview.buttons.awaiting-decision,,Forms awaiting decision,,Blanketter som väntar på beslut,
gamut.userOverview.buttons.with-decision,,Forms with final decision,,Blanketter med slutligt beslut,
gamut.userOverview.buttons.inbox,,Inbox,,Inkorg,
gamut.userOverview.buttons.bookings,,Calendar reservations,,Kalenderreservationer,
// -------------------- USER OVERVIEW --------------------------,,,,#VALUE!,
gamut.userOverview.home,,User overview home,,Användaröversikt hem,
gamut.userOverview.welcome.title,,Welcome to my Overview,,Välkommen till min översikt,
gamut.userOverview.unfinished-forms.detail.title,,Unfinished forms,,Oavslutade former,
gamut.userOverview.waiting-forms.detail.title,,Forms awaiting decision,,Blanketter som väntar på beslut,
gamut.userOverview.decided-forms.detail.title,,Forms with final decision,,Blanketter med slutligt beslut,
gamut.userOverview.inbox.detail.title,,Inbox,,Inkorg,
gamut.userOverview.bookings.detail.title,,Calendar bookings,,Kalenderbokningar,
gamut.userOverview.personal-info.detail.title,,My personal info,,Min personliga information,
gamut.userOverview.welcome.desc,,From here you can search and apply for our services view the status of your applications send messages and files and book appointments with us,,Härifrån kan du söka och ansöka om våra tjänster se status för dina applikationer skicka meddelanden och filer och boka möten med oss,
// -------------------- SERVICES SELECT -------------------------,,,,#VALUE!,
gamut.services.subtitle,,Select or search for a service to view available forms,,Välj eller sök efter en tjänst för att se tillgängliga formulär,
// -------------------- FEEDBACK SELECT -------------------------,,,,#VALUE!,
gamut.feedback.table.sorted.desc,,Sorted descending,,Sorterat fallande,
gamut.feedback.table.sorted.asc,,Sorted ascending,,Sorterat stigande,
gamut.feedback.table.topic,,Topic,,Ämne,
gamut.feedback.table.subtopic,,Sub topic,,Underämne,
gamut.feedback.table.updatedOnDate,,Date,,Datum,
gamut.feedback.table.title,,Feedback,,Feed-back,
gamut.feedback.table.topicTitle,,Title,,Titel,
gamut.feedback.vote.title,,Was this answer helpful?,,,
gamut.feedback.vote.notHelpful,,No this was not helpful,,,
gamut.feedback.vote.yesHelpful,,Yes this was helpful,,,
gamut.feedback.updatedOnDate,,Updated date,,,
gamut.feedback.feedbackViewerTitle,,Customer feedback,,,
gamut.feedback.feedbackViewerSubTitle,,Organisation reply,,,
// ----------------------- DIALOB REVIEW -------------------------,,,,,
dialob.review.title,,Form review,,,
dialob.review.button.close,,Close,,,
