ID,Info,en,fi,sv
task.comments.internal.createTask,,Create task before adding internal comments,Luo tehtävä ennen sisäisten kommenttien lisäämistä,Skapa uppgift innan du lägger till interna kommentarer
task.attachments.createTask,,Create task before uploading attachments,Luo tehtävä ennen liitteiden lataamista,Skapa uppgift innan du laddar upp bilagor
task.comments.external.added,,Internal comment added,Sisäinen kommentti tallletettu,Intern kommentar tillagd
task.feedback.publishedSaved,,Feedback changes saved,Palautemuutokset tallennettu,Feedbackändringar sparade
task.comments.internal.added,task detail,Comment added,Kommentti lisätty,Kommentar har lagts till
internalComments,task detail,Internal comments,Sisäiset kommentit,Interna kommentarer
externalComments,task detail,Client messages,Asiakas viestit,Kundmeddelanden
comment.store,task detail,Save,Tallenna,Spara
comment.add,task detail,Add comment,Lisää kommentti,Skriv en kommentar
comment.addInternal,task detail,Add internal comment,Lisää sisäinen kommentti,Skriva en intern kommentar
comment.addExternal,task detail,Message to client,Viesti/palaute asiakkaalle,Meddelande till klienten
comment.reply,,Reply,Vastaa,Ansvar
taskButton.addTask,,Add task,Lisää tehtävä,Mer uppgift
taskButton.refresh,,Check for new tasks,Tarkista uudet tehtävät,Sök efter nya uppgifter
taskButton.accept,,Accept,Hyväksy,Acceptera
taskButton.cancel,,Close,Takaisin,Avbryt
table.body.emptyDataSourceMessage,,No data,Ei dataa,Ingen data
table.body.filterRow.filterTooltip,,Filter,Suodatin,Filtrera
table.body.deleteTooltip,,Delete,Poista,Radera
table.body.editRow.deleteText,,Are you sure you want to delete this task?,Haluatko varmasti poistaa tämän tehtävän?,Är du säker på att du vill radera den här uppgiften?
table.body.editRow.cancelTask,,Cancel,Peruuta,Avbryt
table.body.editRow.saveTask,,Confirm,Tallenna,Spara
table.header.actions,,Actions,Toiminnot,Funktioner
table.pagination.labelDisplayedRows,,{from}-{to} of {count},{from}-{to} / {count},{from}-{to} av {count}
table.pagination.labelRowsPerPage,,Rows per page:,Riviä per sivu:,Rader per sida:
table.pagination.firstPage,,First page,Ensimmäinen sivu,Första sidan
table.pagination.previousPage,,Previous page,Edellinen,Färegående
table.pagination.nextPage,,Next page,Seuraava,Nästa
table.pagination.lastPage,,Last page,Viimeinen sivu,Sista sidan
table.toolbar.search,,Search,Etsi,Söka
table.toolbar.showColumnsTitle,,Show columns,Näytä sarakkeet,Visa kolumner
table.toolbar.addRemoveColumns,,Add or remove columns,Lisää tai poista sarakkeita,Lägg till eller ta bort kolumner
taskLink.title,,Task link,Lomake,Uppgiften link
taskLink.button.open,,View related data,Asiakkaan antamat tiedot,Uppgifter som kunden lämnat
taskLink.pdf.open,task detail,PDF,PDF,PDF
explorer.title,,Public feedback,Julkinen viesti,Public feedback
explorer.login,,Log in,Kirjaudu sisään,Logga in
locale.fi,,Suomi,Suomi,Finska
locale.sv,,Svenska,Ruotsi,Svenska
locale.en,,English,Englanti,Engelska
app.logout,,Log out,Kirjaudu ulos,Logga ut
app.login,,Log in,Kirjaudu sisään,Logga in
app.feedback,,Feedback,Palaute,Respons
main.articles.all,,All Articles,Kaikki Artikkelit,Alla Artiklar
main.links.all,,All Links,Kaikki Linkit,Alla Länkar
main.services.all,,All Services,Kaikki Palvelut,Alla Tjänster
main.flows.all,,All Service Flows,Kaikki  Palveluprosessit,Alla Serviceflöden
main.debug,,Debug,Testaa,Debuggning
main.compare,,Compare,Vertaa,Jämföra
main.decisions.all,,All Decisions Tables,Kaikki Päätöstaulut,Alla Beslutstabeller
menu.dashboard,,Dashboard,Kojelauta,Översiktspanel
menu.profile,,Profile,Käyttäjän profiili,Användarens profil
menu.tasks,,Tasks,Tehtävät,Uppgifter
menu.evaluations,,Questionnaires,Kyselyt,Förfrågningar
menu.forms,,Dialob,Dialob,Dialob
menu.queues,,Queues,Queues,Queues
menu.users,,Users,Käyttäjät,Användare
menu.help,,Help,Ohjeet,Anvisningar
menu.flow,,theWrench,theWrench,theWrench
menu.processes,,Monitoring,Monitorointi,Övervakning
menu.reports,,Reports,Raportointi,Rapportering
menu.workflows,,Stencil services,Stencil palvelut,Konfigurera
menu.logout,,Log out,Kirjaudu ulos,Logga ut
menu.workflowTags,,Workflow tags,Versiointi,Arbetsflödestaggar
menu.publications,,Publications,Julkaisut,Offentliggörande
menu.services,,Services,Palvelut,Tjänster
menu.content,,Stencil,Stencil,Stencil
menu.calendar,,Calendar,Kalenteri,Kalender
menu.feedback,,Feedback,Palaute,Feedback
menu.compose,,Compose,Luo uusi,Compose
menu.pages,,Pages,Sivut,Sidot
menu.articles,,Articles,Artikkelit,Artiklar
menu.links,,Links,Linkit,Länkar
menu.locales,,Languages,Kielet,Språk
menu.migrations,,Migrations,Migraatiot,Migrationer
menu.templates,,Templates,Valmis pohjat,Mallar
menu.flows,,Service Flows,Palveluprosessit,Serviceflöden
menu.decisions,,Decision tables,Päätöstaulut,Beslutstabeller
menu.debug,,Debug,Testaa,Debuggning
menu.releases,,Releases,Versiot,Släpp
menu.compare,,Compare,Vertaile,Jämföra
front.intro.title,,Welcome!,Tervetuloa!,Välkommen!
profile.title,,User Profile,Käyttäjän profiili,Användarprofil
profile.user.name,,Name:,Nimi:,Namn:
profile.user.email,,e-mail:,Sähköposti:,e-post:
profile.user.role,,Role:,Rooli:,Roll:
profile.user.phone,,Phone:,Puhelin:,Telefon:
profile.app.version,,Application version:,Sovellusversio:,Applikationsversion:
button.cancel,,Cancel,Peruuta,Avboka
button.confirmDelete,,Delete,Poista,Ta bort
button.delete,,Delete this feedback,Poista tämä palaute,Ta bort denna feedback
button.delete.template,,Delete this template,Poista tämä valmispohja,Ta bort denna mall
button.delete.link,,Delete this link,Poista tämä linkki,Avlägsna denna länk
button.delete.article,,Delete this article,Poista tämä artikkeli,Avlägsna denna artikel
button.delete.page,,Delete this page,Poista tämä sivu,Avlägsna denna sidan
button.unpublish,,Unpublish this feedback,Poista avoin julkaisu,Avlägsna denna feedback
button.update,,Update,Päivitä,Uppdatering
button.publish,,Publish,Julkaise,Ladda upp
button.accept,,Accept,Hyväksy,Acceptera
button.edit,,Edit,Avaa,Öppna
button.close,,Close,Sulje,Stäng
button.reject,,Reject,Hylkää,Avslå
button.send,,Send,Lähetä,Skicka
button.dismiss,,Dismiss,Sulje,Stäng
button.editRoles,,Edit,Muokkaa,Redigera
button.select,,Select,Valita,Select
button.startBatch,,Start batch,Start batch,,
error.minTextLength,,Value should be at least {minLength} characters long,Annetun arvon pitää olla vähintään {minLength} merkkiä,Texten måste vara minst {minLength} tecken lång.
error.maxTextLength,,Value should be no more than {max} characters long,Annetun arvon tulee olla enintään {max} merkkiä pitkä,Texten måste vara max {max} tecken lång.
error.valueRequired,,Value required,Vaaditaan,Nödvändig
error.title,,Error!,Virhe!,Fel!
error.dialob.session,,"Questionnaire cannot be opened at this moment, please try again later",Lomaketta ei voida aukaista juuri nyt. Yritä uudelleen myöhemmin,Blanketten kan inte öppnas just nu. Vänligen försök på nytt senare
error.errorLoadingData,,Error during data loading,Error during data loading,Fel då försöker ladda data
error.unauthorized.title,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten
error.unauthorized.text,,Contact your system administrator to check your role,Ota yhteyttä IT-palveluihin lähettämällä tukipyyntö Tiketin kautta -> Jätä tukipyyntö -> Kirjautumisongelma.,Tag kontakt med IT genom att göra en Tiket: Rapportera IT problem -> Problem med inloggning.
error.unauthorizedAccess,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten
error.dataAccess,,Error during data loading,Virhe toiminnassa,Fel vid drift
error.statusOpenError,,Required when status is open,Required when status is open,Required when status is open
error.workflowCreation,,"Error on workflow creation, check worflow name for duplicates","Virhe konfiguroinnissa, tarkista nimen yksilöllisyys","Error on workflow creation, check worflow name for duplicates"
table.body.addTooltip,,Add,Lisää,Lägg till
table.body.editTooltip,,Edit,Avaa,Öppna
table.body.editRow.deleteMessage,,Are you sure you want to delete this?,Halutko varmasti poistaa tämän?,Är du säker på att du vill radera detta?
workflowTable.title,,Stencil services,Kokoonpano,Sammansättning
workflowTableHeader.name,theWrench,Name,Nimi,Namn
workflowTableHeader.formName,theWrench,Form,Lomake,Formulär
workflowTableHeader.flowName,theWrench,Flow,Prosessi,Process
workflowTableHeader.updated,theWrench,Updated,Päivitetty,Uppdaterad
workflowTable.addButton,theWrench,New workflow,Lisää uusi,Lägg till ny
workflowTable.editButton,theWrench,Edit workflow,Muokka,Editera
workflow.dialogTitle,theWrench,Stencil service,Työnkulku,Nytt arbetsflöde
workflow.name,theWrench,Name,Nimi,Namn
workflow.form.formName,theWrench,Form name,Lomakkeen nimi,Formulär namn
workflow.form.formTag,theWrench,Form tag,Lomakkeen versio,Formulär version
workflow.flowName,theWrench,Flow name,Prosessi,Process
processTable.title,theWrench,Stencil service execution history,Työt,Arbeten
processTableHeader.workflow,theWrench,Stencil service name,Tyyppi,Typ
processTableHeader.user,theWrench,User id,Käyttäjä,Användare
processTableHeader.status,theWrench,Status,Tila,Status
processTableHeader.created,theWrench,Created,Luotu,Skapad
processTableHeader.questionnaireId,theWrench,Questionnaire,Lomake,Formulär
processTableHeader.taskRef,,Task reference,Task reference,,
process.status.ANSWERED,theWrench,Answered,Lähetetty,Skickad
process.status.CREATED,theWrench,Created,Luotu,Skapad
process.status.ANSWERING,theWrench,Answering,Keskeneräinen,På hälft
process.status.IN_PROGRESS,theWrench,In progress,Käsittelyssä,Under arbete
process.status.WAITING,theWrench,Waiting,Odottaa,Väntar
process.status.COMPLETED,theWrench,Completed,Valmis,Färdig
process.status.REJECTED,theWrench,Rejected,Hylätty,Avslagen
comment.button,theWrench,Send comment,Anna palautetta,Ge respons
comment.title,,Send comment,Anna palautetta,Ge respons
comment.form.email,,E-mail,Sähköposti,E-post
comment.form.feedbackType,,Type,Tyyppi,Typ
comment.form.body,,Message,Viesti,Meddelande
comment.type.general,,General,Anna palautetta,Ge respons
comment.type.propose,,Propose,Ehdota uutta palvelua,Föreslå ny tjänst
comment.type.contact,,Contact me,Ota yhteyttä,Tag kontakt
comment.submitted.success,,Thank you for your feedback!,Kiitos palautteesta!,Tack för din respons!
comment.submitted.failure,,Comment submission failed!,Lähetys epäonnistui,Överföringen lyckades inte!
spoTasksTableHeader.taskName,,Name,Nimi,Uppgiftens namn
spoTasksTableHeader.category,,Type,Tyyppi,Typ
spoTasksTableHeader.status,,Status,Tila,Status
spoTasksTableHeader.priority,,Priority,Prioriteetti,Prioritet
spoTasksTableHeader.dueDate,,Due,Eräpäivä,Förfallodag
spoTasksTableHeader.assigned,,Role,Rooli,Roll
spoTasksTableHeader.assignedUser,,Handler,Käsittelijä,Hanterare
spoTasksTableHeader.created,,Created,Luotu,Ankomnstdatum
spoTasksTableHeader.clientName,,Client,Asiakas,Kund
spoTasksTableHeader.additionalInfo,,Info,Info,Info
taskDialog.clientIdentificator,,Client name,Asiakas,Kundens namn
taskDialog.assignedUserEmail,,User\'s email,Käyttäjän sähköposti,Användarens e-post
task.editRoles,,Task groups,Tehtäväryhmät,Arbetsgrupper
Questionnaire,,Questionnaire,Lomake,Formulär
Manual,,Manual,Manuaalinen,Manuellt
Protected,,Protected,Suojattu,Skyddad
Normal,,Normal,Normaali,Normalt
Represented,,Represented,Valtuutetu,Representerade
CustomerCreated,,Customer created,Asiakas luotu,Kund skapad
Internal,,Internal,Sisäinen,Intern
task.role.assignedAllUsers,,All users,Kaikki käyttäjät,Alla användare
task.feedback.published,,Published reply,Julkaistu vastaus,Publicerat svar
confirm.close.title,,Confirmation required,Vahvistus vaaditaan,Bekräftelse krävs
confirm.unsavedChanges,,"Unsaved changes will be lost, do you want to continue?",Tallentamattomat muutokset menetetään. Haluatko jatkaa?,"Osparade ändringar kommer att gå förlorade, vill du fortsätta?"
task.statistics.statusCount,,By status,Tilan mukaan,Efter status
task.statistics.priorityCount,,By priority,Prioriteetin mukaan,Efter prioritet
task.statistics.daily,,Daily,Päivittäin,Dagligen
task.statistics.overdue,,Overdue,Myöhässä,Försenad
feedback.button,,Send feedback,Lähetä palautetta,Skicka respons
feedback.thanks,,Thank you for your feedback!,Kiitos palautteestasi!,Tack för din respons!
feedback.create.title,,Create public reply to customer feedback,Luo vastine asiakkaan palautteeseen,Skapa offentliga svar på kundfeedback
feedback.title,,Public reply to customer feedback,Vastine asiakkaan palautteesen,Offentligt svar på kundfeedback
feedback.update.title,,Edit public reply to customer feedback,Editoi vastinetta asiakkaan palautteelle,Redigera offentligt svar på kundfeedback
feedback.description,,Description,Kuvaus,Beskrivning
feedback.name,,Your name,Nimesi,Ditt namn
feedback.sendScreenshot,,Send screenshot,Lähetä ruutukaappaus,Skicka en skärmdump
feedback.close,,Close,Peru,Avbryt
feedback.send,,Send,Lähetä,Skicka
feedback.taskReferenceId,,Task Reference ID,Tehtävän viite,Ärende-ID
feedback.taskReferenceId.short,,Task Ref,Task Ref,Task Ref,
feedback.taskId,,Task ID,Tehtävän ID,Ärende-ID
feedback.mainCategory,,Subject,Aihe,Ämne
feedback.subCategory,,Specific topic area,Tarkempi aihealue,Specifikt ämnesområde
feedback.feedbackValue,,Customer feedback,Asiakkaan palaute,Kundfeedback
feedback.customerTitle,,Feedback title,Palautteen otsikko,Feedback titel
feedback.myReply,,Reply to customer,Vastaa asiakkaalle,Svara kunden
feedback.noFeedback.info1,,No reply to publish!,Ei vastinettta palautteelle!,Inget svar att publicera!
feedback.noFeedback.info2,,"Please send an external comment to customer, then you can publish the external comment.","Please send an external comment to customer, then you can publish the external comment.","Please send an external comment to customer, then you can publish the external comment."
feedback.customerFeedback,,Customer feedback,Asikkaan palaute,Kundfeedback
feedback.customerApprovals,,Customer approvals,Asiakkaan suostumukset,Kundgodkännanden
feedback.sourceTaskId,,Source task id,Pää tehtävän tunnus,Source task id
feedback.formName,,Form name,Lomakkeen nimi,Formnamn
feedback.dateReceived,,Date received from customer,Saapunut asiakkaalta,Datum mottaget från kund
feedback.createdBy,,Created by,Luonut,Skapat av
feedback.updatedBy,,Updated by,Päivittänyt,Uppdaterad av
feedback.updated,,Last updated,Viimeisin päivitys,Senast uppdaterad
feedback.notPublished,,This feedback is not published,Tätä vastinetta ei ole julkaistu,This feedback is not published
feedback.isPublished,,This feedback is published and publicly viewable,Tämä vastine on julkaistu,This feedback is published and publicly viewable
feedback.delete.confirmTitle,,Delete Feedback?,Poista palaute?,Ta bort feedback?
feedback.delete.confirmText,,Are you sure you want to delete this feedback?,Haluatko varmasti poistaa tämän palautteen?,Är du säker på att du vill ta bort denna feedback?
feedback.main_topic.employmentimmigration,,Employment immigration,,
feedback.main_topic.youthservice,,Youth service,Nuorisopalvelu,,
feedback.main_topic.freetimeculture,,Free time culture,,,
feedback.main_topic.cityconstruction,,City construction,,,
feedback.main_topic.exercise,,Exercise,,,
feedback.main_topic.communication,,Communication,,,
feedback.sub_topic.otherfeedback,,Other feedback,,
feedback.sub_topic.familywithchildren,,Family with children,,
feedback.sub_topic.libraryservices,,Library services,,
feedback.sub_topic.streetmaintservices,,Street maintenance services,,
feedback.sub_topic.exercise,,Exercise,,,
feedback.sub_topic.brand,,Brand,,,
help.title,,Help,Ohjeet,Anvisningar
attachmentView.title,,Attachments,Liitetiedostot,Fastsättning
attachmentTableHeader.size,,Size,Koko,Storlek
attachmentTableHeader.updated,,Updated,Päivitetty,Uppdaterad
attachmentTableHeader.created,,Created,Luotu,Skapad
attachmentTableHeader.name,,Subject,Aihe,Ämne
attachmentButton.addAttachment,,Add file,Lisää tiedosto,Lägg till fil
attachmentButton.downloadAttachment,,Download file,Lataa tiedosto,Ladda ner filen
attachmentButton.deleteAttachment,,Delete file,Poista tiedosto,Ta bort fil
attachment.uploadOk,,File {fileName} uploaded,Tiedosto {fileName} ladattu,Fil {fileName} uploaded
attachment.uploadFailed,,File {fileName} upload failed!,Tiedoston {fileName} lataaminen epäonnistui!,Fil {fileName} upload failed!
attachment.delete.confirmTitle,,Delete file?,Poista tiedosto?,Delete file?
attachment.delete.confirmText,,Are you sure you want to delete file {fileName}?,Haluatko varmasti poistaa tiedoston {fileName}?,Är du säker på att du vill ta bort denna {fileName}?
attachment.deleteFailed,,File {fileName} delete failed!,Tiedoston {fileName} poistaminen epäonnistui!,File {fileName} delete failed!
workflowReleaseTable.title,,Workflow release tags,Työnkulku,Workflow release
workflowReleaseTableHeader.name,,Name,Nimi,Name
workflowReleaseTableHeader.description,,Description,Kuvaus,Description
workflowReleaseTableHeader.updatedBy,,Updater,Päivittäjä,Updater
workflowReleaseTableHeader.updated,,Updated,Päivitetty,Updated
workflowReleaseTable.addButton,,Add,Lisää uusi,Add
workflowReleaseTable.viewButton,,View,Katso,View
workflowReleaseTable.exportButton,,Export,Lataa,Export
workflowRelease.dialogTitle,,Workflow release,Työnkulun julkaisu,View workflow release
workflowRelease.name,,Release name,Nimi,Release name
workflowRelease.description,,Description,Kuvaus,Description
workflowRelease.releaseCreationFailed,,"Workflow tag creation failed, cause: {cause}","Palveluversion luominen epäonnistui, syy: {cause}","Workflow tag creation failed, cause: {cause}"
publicationsTable.title,,Publications,Julkaisut,Publikationer
publicationsTableHeader.name,,Release name,Julkaisun tunniste,Publikationer nam
publicationsTableHeader.description,,Description,Kuvaus,Beskrivning
publicationsTableHeader.createdBy,,User,Päivittäjä,User
publicationsTableHeader.created,,Created,Luotu,Skapad
publicationsTableHeader.contentTag,,Content tag,Sisältöversio,Innehållstagg
publicationsTableHeader.workflowTag,,Workflow tag,Workflow versio,Workflow tag
publicationsTableHeader.wrenchTag,,theWrench tag,theWrench versio,theWrench tag
publicationsTableHeader.liveDate,,Live date,Päivitetty,Lanseringsdatum
publicationsTable.addButton,,Add,Lisää uusi,Tillägg
publicationsTable.viewButton,,View,Katso,Utsikt
publicationsTable.exportButton,,Export,Lataa ulos,Export
publicationsTable.uploadButton,,Upload,Lataa sisään,Uppladdning
publications.external,,This is externally configured deployment and will be in effect when there are no other deployments,"Tämä on ulkoisesti konfiguroitu päivitys, joka astuu voimaan vasta kun muut päivitykset on tehty",Detta är externt konfigurerad distribution och kommer att gälla när det inte finns några andra distributioner
publications.changeStatus,,Modify deployment status,Muokkaa päivityksen tilaan,Ändra driftsstatusen
publications.currentStatus,,Current status of deployment,Nykyisen päivitysen status,Nuvarande distributionsstatus
publications.remove,,Remove deployment,Poista päivitys,Ta bort distributionen
publications.deploy,,Deploy now,Julkaise nyt,Driftsätt nu
publications.dialogTitle,,Create new Publication,Tee uusi julkaisu,Skapa ny publikation
publications.name,,Release name,Julkaisun tunniste,Utgivningsnamn
publications.description,,Description,Kuvaus,Description
publications.workflowTag,,Workflow tag,Workflow versio,Workflow tag
publications.wrenchTag,,theWrench tag,theWrench versio,theWrench tag
publications.contentTag,,Content tag,Sisältöversio,Content tag
publications.createNewTag,,"Create new tag \""{tag}\""","Luo uusi versio \""{tag}\""","Create new tag \""{tag}\"""
publications.downloadFailed,,"Release download failed, cause: {cause}","Julkaisun lataus epäonnistui, syy: {cause}","Release download failed, cause: {cause}"
publications.tagCreationFailed,,"Release creation failed, cause: {cause}","Julkaisun luominen epäonnistui, syy: {cause}","Release creation failed, cause: {cause}"
publications.uploadDialogTitle,,Upload publication,Lataa julkaisu,Ladda upp publicering
dialobForms.dialog.heading,,Forms,Lomakkeet,Forms
dialobForms.table.tooltip.add,,Add,Lisää,Add
dialobForms.table.label,,ID,Nimi,ID
dialobForms.table.created,,Created,Luotu,Created
dialobForms.table.lastSaved,,Updated,Päivitetty,Updated
dialobForms.table.tooltip.edit,,Edit,Muokkaa,Edit
dialobForms.dialog.emptyTitle,,-,-,-
dialobForms.table.tooltip.copy,,Copy,Kopio,Copy
dialobForms.table.tooltip.delete,,Remove,Poista,Remove
dialobForm.saveFailed,,Saving failed,Tallennus epäonnistui,Saving failed
dialobForm.downloadFailed,,Saving failed,Tallennus epäonnistui,Saving failed
dialobForm.deleteFailed,,Remove failed,Poisto epäonnistui,Remove failed
dialobForm.heading.copyDialog,,Copy,Kopio lomake,Copy
dialobForm.heading.addDialog,,Add,Lisää lomake,Add
dialobForm.dialog.formName,,ID,ID,ID
dialobForm.dialog.formLabel,,Name,Nimi,Name
dialobForm.error.invalidFormName,,Incorrect ID,Väärä ID,Incorrect ID
dialobForm.dialog.deleteQuestion,,"Do you want to remove form \""{formName}\""?","Haluatko poistaa lomakkeen \""{formName}\""?","Do you want to remove form \""{formName}\""?"
dialobForm.heading.deleteDialog,,Remove form,Lomakkeen poisto,Remove form
dialobForm.review.title,,Form review,Lomakkeen tarkistus,Form review
feedback.notenabled,,Feedback is not enabled for this task,Feedback is not enabled for this task,Feedback is not enabled for this task
pages,,Pages,Sivut,Sidor
articles,,Articles,Artikkelit,Artiklar
locale,,Locale,Sijainti,Plats
locales,,Site Languages,Sijainnit,Webbplatsspråk
tag,,Tag,Merkintä,Märka
links,,Links,Linkit,Länkar
releases,,Releases,Julkaisut,Släpps
options,,Options,Valinnat,Alternativ
value,,Value,Arvo,Värde
date,,Date,Päiväys,Datum
order,,Order,Järjestys,Beställa
description,,Description,Kuvaus,Beskrivning
name,,Name,Nimi,Namn
delete,,Delete,Poista,Radera
download,,Download JSON,Lataa JSON,Ladda ner JSON
disable,,Disable,Poista käytöstä,Inaktivera
status,,Status,Status,Status
created,,Created,Luotu,Skapad
modified,,Modified,Muokattu,Ändrad
rename,,Rename,Nimeä uudelleen,Döpa om
reorder,,Re-order,Järjestä uudelleen,Beställ om
remove,,Remove,Poista,Ta bort
site.content.empty,,Site has no content! Create content before making a release!,,Webbplatsen har inget innehåll! Skapa innehåll innan du gör en release!
composer.select.article,,Select Article,Valitse artikkelit,Välj Artikel
search.field.placeholder,,Enter search keyword,,Ange sökord
search.results.title,,Search results,,Sökresultat
search.field.label,,Search,Haku,Söka
search.all,,All,,Alla
search.articles,,Articles,Artikkeleita,Artiklar
search.services,,Services,Palveluja,Tjänster
search.links,,Links,Linkkejä,Länkar
search.templates,,Templates,Templeitit,Mallar
search.flows,,Flows,,Flöden
search.decisions,,Decisions,,Beslut
activities.title,,Activities,,Aktiviteter
activities.desc,,"Create, view, and navigate site resources",,"Skapa, visa och navigera på webbplatsresurser"
activities.article.title,,Article,Artikkeli,Artikel
activities.article.desc,,"An Article is like a category: It groups Pages, Links, and Services together under one roof.",,"En artikel är som en kategori: Den grupperar sidor, länkar och tjänster under ett tak."
activities.locale.title,,Locale,Lokalistointi,Plats
activities.locale.desc,,"Locales are your languages: Add, activate, and deactivate sitewide locales here. You can add a Page in a specific language if you have defined a locale for that page.",,"Språk är dina språk: Lägg till, aktivera och inaktivera språk för hela webbplatsen här. Du kan lägga till en sida på ett specifikt språk om du har definierat ett språk för den sidan."
activities.page.title,,Page,Sivu,Sida
activities.page.desc,,A Page is one content file within an Article. It represents one language and any links / workflows that are associated with an Article. It is written using Markdown syntax.,,En sida är en innehållsfil i en artikel. Det representerar ett språk och alla länkar/arbetsflöden som är associerade med en artikel. Det är skrivet med Markdown-syntax.
activities.link.title,,Hyperlink,Linkki,Hyperlänk
activities.link.desc,,"A Hyperlink will connect users to webpages you own, webpages of other organisations, and your telephone numbers.",,"En hyperlänk kopplar användare till webbsidor du äger, webbsidor för andra organisationer och dina telefonnummer."
activities.release.title,,Release,Julkaisu,Släppa
activities.release.desc,,"A Release is a snapshot of all site content at one certain point of time. Use this for testing, prouduction, or backup purposes.",,"En release är en ögonblicksbild av allt innehåll på webbplatsen vid en viss tidpunkt. Använd detta för testning, produktion eller säkerhetskopiering."
activities.migration.title,,Migration,Migraatio,Migration
migration.create,,Migrate data,Migraatio data,Migrera data
activities.migration.desc,,Use a JSON file to perform a migration of a site.,Käytä JSON tiedosta tämän portaalin migrointiin,Använd en JSON-fil för att utföra en migrering av en webbplats.
activities.templates.title,,Templates,Mallipohjat,Mallar
activities.templates.desc,,Use templates to customise and standardise a page default Markdown content and/or structure. Templates can be applied to new pages upon creation. Not implemented yet!,,Använd mallar för att anpassa och standardisera en sidas standard Markdown-innehåll och/eller -struktur. Mallar kan appliceras på nya sidor när de skapas. Inte implementerat ännu!
activities.version.composer,,"Composer: build version {version}, build date {date}","Composer: build version {version}, build date {date}","Kompositör: byggversion {version}, byggdatum {date}"
activities.version.core,,"Core: build version {version}, build date {date}","Core: build version {version}, build date {date}","Kärna: byggversion {version}, byggdatum {date}"
dialog.about.title,,About,DigiExpress,Om
dialog.about.preamble,,DigiExpress is based on open source projects:,,DigiExpress är baserad på öppen källkodsprojekt:
dialog.about.trademark,,DigiExpress trademark and logo copyright-reserved by ReSys OÜ,,DigiExpress varumärke och logotyp upphovsrättsskyddat av ReSys OÜ
templates,,Templates,Mallipohjat,Mallar
template.name,,Name,Nimi,Namn
template.name.desc,,User-given name for this template,Mallipohjan nimi,Användarnamn för denna mall
template.create,,Create template,Luo mallipohja,Skapa mall
