ID,Info,en,fi,sv,
task.customerMessages,Task detail,Customer messages,Asiakkaiden viestit,Kundmeddelanden,
task.edit,Task detail,Edit task,Muokkaa tehtävää,Redigera uppgift,
task.customerName,Task detail,Customer name,Asiakkaan nimi,Kundens namn,
task.subject,Task detail,Subject,Aihe,Ämne,
task.additionalInfo,Task detail,Additional info,Lisätiedot,Ytterligare information,
task.metaData,Task detail,Metadata,Metatiedot,Metadata,
task.status.new,Task detail,New,Uusi,Nya,
task.status.open,Task detail,Open,Käsittelyssä,Läsning,
task.status.completed,Task detail,Completed,Valmis,Redo,
task.status.rejected,Task detail,No processing,Ei käsittelyä,Ingen bearbetning,
task.status.transferred,Task detail,Transferred,Siirretty,Överförs,
task.status.delegated,Task detail,Delegated,Delegoitu,Delegerad,
task.status.waiting,Task detail,Waiting,Odottaa,Väntar,
task.pdf.options.select.CUSTOMER_NAME,From preview,Customer name,Asiakkaan nimi,Kundens namn,
task.pdf.options.select.CUSTOMER_SSN,From preview,Customer SSN,Asiakkaan tunnus,Kundens SSN,
task.pdf.options.select.EXTERNAL_COMMENTS,From preview,Customer messages,Viestiketju,Kundmeddelanden,
task.pdf.options.select,From preview,PDF Printing options,PDF Tuloste listätiedot,PDF-utskriftsalternativ,PDF-utskriftsalternativ
task.pdf.print,From preview,Print PDF,Tulosta PDF,Skriv ut PDF,Skriv ut PDF
task.pdf.options.select.desc,From preview,Select addition data tobe included to generated pdf document,Valitse pdf-dokumenttiin sisällytettävät lisätiedot,Välj tilläggsdata som ska inkluderas i genererat pdf-dokument,Valitse luotuun pdf-dokumenttiin sisällytettävät lisätiedot
task.form.review,task detail,View form,Avaa lomake,Visa formulär,
task.created,task detail,Created,Luotu,Skapad,
task.updated,task detail,Updated,Päivitetty,Uppdaterad,
task.comments.external.createTask,task detail,Create task before adding external comments,Luo tehtävä ennen ulkoisten kommenttien lisäämistä,Skapa uppgift innan du lägger till externa kommentarer,
task.comments.internal.createTask,task detail,Create task before adding internal comments,Luo tehtävä ennen sisäisten kommenttien lisäämistä,Skapa uppgift innan du lägger till interna kommentarer,
task.attachments.createTask,task detail,Create task before uploading attachments,Luo tehtävä ennen liitteiden lataamista,Skapa uppgift innan du laddar upp bilagor,
task.comments.external.added,task detail,Internal comment added,Sisäinen kommentti tallletettu,Intern kommentar tillagd,
task.feedback.publishedSaved,task detail,Feedback changes saved,Palautemuutokset tallennettu,Feedbackändringar sparade,
internalComments,task detail,Internal comments,Sisäiset kommentit,Interna kommentarer,
externalComments,task detail,Client messages,Viesti/palaute asiakkaalle,Kundmeddelanden,
comment.store,task detail,Save,Tallenna,Spara,
comment.add,task detail,Add comment,Lisää kommentti,Skriv en kommentar,
comment.addInternal,task detail,Add internal comment,Lisää sisäinen kommentti,Skriva en intern kommentar,
comment.addExternal,task detail,Message to client,Viesti/palaute asiakkaalle,Meddelande till klienten,
taskButton.addTask,,Add task,Lisää tehtävä,Mer uppgift,
taskButton.refresh,,Check for new tasks,Tarkista uudet tehtävät,Sök efter nya uppgifter,
taskButton.accept,,Accept,Hyväksy,Acceptera,
taskButton.cancel,,Close,Takaisin,Avbryt,
taskReopenDialog.title,,Reopen Task,Avaa tehtävä uudelleen,Öppna uppgiften igen,
taskReopenDialog.subtitle1,,You are about to reopen this task,Olet avaamassa tämän tehtävän uudelleen,Du är på väg att öppna den här uppgiften igen,
taskReopenDialog.subtitle2,,"Upon accepting changes, task status will be set to OPEN and message will be sent to customer","Kun hyväksyt muutokset, tehtävän tilaksi asetetaan AUKI ja asiakkaalle lähetetään viesti.",När du godkänner ändringarna sätts uppgiftens status till ÖPPEN och ett meddelande skickas till kunden,
taskReopenDialog.customer-message,,Please write a message to send to the customer explaining this change,Kirjoita asiakkaalle lähetettävä viesti,jossa selität tämän muutoksen.,Skriv ett meddelande till kunden som förklarar den här ändringen.
taskReopenDialog.customer-message-label-placeholder1,,Message to customer,Viesti asiakkaalle,Meddelande till kunden,
taskReopenDialog.customer-message-label-placeholder2,,Enter message,Kirjoita viesti,Skriv meddelande,
button.taskReopenDialog,,Reopen task,Avaa tehtävä uudelleen,Öppna uppgiften igen,
table.body.emptyDataSourceMessage,,No data,Ei dataa,Ingen data,
table.body.filterRow.filterTooltip,,Filter,Suodatin,Filtrera,
table.body.deleteTooltip,,Delete,Poista,Radera,
table.header.actions,,Actions,Toiminnot,Funktioner,
table.pagination.labelDisplayedRows,,{from}-{to} of {count},{from}-{to} / {count},{from}-{to} av {count},
table.pagination.labelRowsPerPage,,Rows per page:,Riviä per sivu:,Rader per sida:,
table.pagination.firstPage,,First page,Ensimmäinen sivu,Första sidan,
table.pagination.previousPage,,Previous page,Edellinen,Färegående,
table.pagination.nextPage,,Next page,Seuraava,Nästa,
table.pagination.lastPage,,Last page,Viimeinen sivu,Sista sidan,
table.toolbar.search,,Search,Etsi,Söka,
table.toolbar.showColumnsTitle,,Show columns,Näytä sarakkeet,Visa kolumner,
table.toolbar.addRemoveColumns,,Add or remove columns,Lisää tai poista sarakkeita,Lägg till eller ta bort kolumner,
taskLink.pdf.open,task detail,PDF,PDF,PDF,
explorer.login,,Log in,Kirjaudu sisään,Logga in,
locale.fi,,Suomi,Suomi,Finska,
locale.sv,,Svenska,Ruotsi,Svenska,
locale.en,,English,Englanti,Engelska,
main.articles.all,,All Articles,Kaikki Artikkelit,Alla Artiklar,
main.links.all,,All Links,Kaikki Linkit,Alla Länkar,
main.services.all,,All Services,Kaikki Palvelut,Alla Tjänster,
main.flows.all,,All Service Flows,Kaikki  Palveluprosessit,Alla Serviceflöden,
main.debug,,Debug,Testaa,Debuggning,
main.decisions.all,,All Decisions Tables,Kaikki Päätöstaulut,Alla Beslutstabeller,
menu.dashboard,,Dashboard,Kojelauta,Översiktspanel,
menu.profile,,Profile,Käyttäjän profiili,Användarens profil,
menu.tasks,,Tasks,Tehtävät,Uppgifter,
menu.forms,,Dialob,Dialob,Dialob,
menu.queues,,Queues,Queues,Queues,
menu.help,,Help,Ohjeet,Anvisningar,
menu.processes,,Monitoring,Monitorointi,Övervakning,
menu.logout,,Log out,Kirjaudu ulos,Logga ut,
menu.publications,,Publications,Julkaisut,Offentliggörande,
menu.services,,Services,Palvelut,Tjänster,
menu.feedback,,Feedback,Palaute,Feedback,
menu.compose,,Compose,Luo uusi,Compose,
menu.articles,,Articles,Artikkelit,Artiklar,
menu.links,,Links,Linkit,Länkar,
menu.locales,,Languages,Kielet,Språk,
menu.templates,,Templates,Valmis pohjat,Mallar,
menu.flows,,Service Flows,Palveluprosessit,Serviceflöden,
menu.decisions,,Decision tables,Päätöstaulut,Beslutstabeller,
menu.debug,,Debug,Testaa,Debuggning,
menu.releases,,Releases,Versiot,Släpp,
menu.compare,,Compare,Vertaile,Jämföra,
profile.user.name,,Name:,Nimi:,Namn:,
profile.user.email,,e-mail:,Sähköposti:,e-post:,
profile.user.role,,Role:,Rooli:,Roll:,
button.cancel,,Cancel,Peruuta,Avboka,
button.confirmDelete,,Delete,Poista,Ta bort,
button.delete,,Delete this feedback,Poista tämä palaute,Ta bort denna feedback,
button.delete.template,,Delete this template,Poista tämä valmispohja,Ta bort denna mall,
button.delete.link,,Delete this link,Poista tämä linkki,Avlägsna denna länk,
button.delete.article,,Delete this article,Poista tämä artikkeli,Avlägsna denna artikel,
button.delete.page,,Delete this page,Poista tämä sivu,Avlägsna denna sidan,
button.update,,Update,Päivitä,Uppdatering,
button.publish,,Publish,Julkaise,Ladda upp,
button.accept,,Accept,Hyväksy,Acceptera,
button.close,,Close,Sulje,Stäng,
button.save,,Save,Tallenna,Spara,
button.dismiss,,Dismiss,Hylkää,Avfärda,
button.select,,Select,Valitse,Välja,
button.startBatch,,Start batch,Start batch,Start batch,
error.minTextLength,,Value should be at least {minLength} characters long,Annetun arvon pitää olla vähintään {minLength} merkkiä,Texten måste vara minst {minLength} tecken lång.,
error.maxTextLength,,Value should be no more than {max} characters long,Annetun arvon tulee olla enintään {max} merkkiä pitkä,Texten måste vara max {max} tecken lång.,
error.valueRequired,,* Value required,* Vaaditaan,* Nödvändig,
error.title,,Error!,Virhe!,Fel!,
error.dialob.session,,"Questionnaire cannot be opened at this moment, please try again later",Lomaketta ei voida aukaista juuri nyt. Yritä uudelleen myöhemmin,Blanketten kan inte öppnas just nu. Vänligen försök på nytt senare,
error.errorLoadingData,,Error during data loading,Virhe tietojen latauksen aikana,Fel då försöker ladda data,
error.unauthorized.title,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten,
error.unauthorized.text,,Contact your system administrator to check your role,Ota yhteyttä IT-palveluihin lähettämällä tukipyyntö Tiketin kautta -> Jätä tukipyyntö -> Kirjautumisongelma.,Tag kontakt med IT genom att göra en Tiket: Rapportera IT problem -> Problem med inloggning.,
error.unauthorizedAccess,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten,
error.dataAccess,,Error during data loading,Virhe toiminnassa,Fel vid drift,
error.statusOpenError,,Required when status is open,Tila,Required when status is open,
error.workflowCreation,,"Error on workflow creation, check worflow name for duplicates","Virhe konfiguroinnissa, tarkista nimen yksilöllisyys","Error on workflow creation, check worflow name for duplicates",
table.body.editRow.deleteMessage,,Are you sure you want to delete this?,Halutko varmasti poistaa tämän?,Är du säker på att du vill radera detta?,
workflowTable.title,,Stencil Services,Stencil palvelut,Stencil tjänster,
workflowTableHeader.name,,Name,Nimi,Namn,
workflowTableHeader.formName,,Form,Lomake,Formulär,
workflowTableHeader.flowName,,Flow,Prosessi,Process,
workflowTableHeader.updated,,Updated,Päivitetty,Uppdaterad,
workflowTable.editButton,,Edit workflow,Muokka,Editera,
workflow.dialogTitle,,Stencil service,Stencil palvelu,Stencil tjänster,
workflow.name,,Name,Nimi,Namn,
workflow.form.formName,,Form name,Lomakkeen nimi,Formulär namn,
workflow.form.formTag,,Form tag,Lomakkeen versio,Formulär version,
workflow.flowName,,Flow name,Workflow nimi,Workflow namn,
processTable.title,Monitoring,Stencil service execution history,Työt,Arbeten,
processTableHeader.workflow,Monitoring,Stencil service name,Stencil palvelu nimi,Stenciltjänstens namn,
processTableHeader.status,Monitoring,Status,Tila,Status,
processTableHeader.created,Monitoring,Created,Luotu,Skapad,
processTableHeader.questionnaireId,Monitoring,Questionnaire,Lomake tunnus,Formulär id,
processTableHeader.taskRef,Monitoring,Task reference,Tehtävän viite,Uppgiftsreferens,
process.status.ANSWERED,Monitoring,Answered,Lähetetty,Skickad,
process.status.CREATED,Monitoring,Created,Luotu,Skapad,
process.status.ANSWERING,Monitoring,Answering,Keskeneräinen,På hälft,
process.status.IN_PROGRESS,Monitoring,In progress,Käsittelyssä,Under arbete,
process.status.WAITING,Monitoring,Waiting,Odottaa,Väntar,
process.status.COMPLETED,Monitoring,Completed,Valmis,Färdig,
process.status.REJECTED,Monitoring,Rejected,Hylätty,Avslagen,
spoTasksTableHeader.taskName,,Name,Nimi,Uppgiftens namn,
spoTasksTableHeader.status,,Status,Tila,Status,
spoTasksTableHeader.priority,,Priority,Prioriteetti,Prioritet,
spoTasksTableHeader.dueDate,,Due,Eräpäivä,Förfallodag,
spoTasksTableHeader.assigned,,Role,Rooli,Roll,
spoTasksTableHeader.assignedUser,,Handler,Käsittelijä,Hanterare,
spoTasksTableHeader.created,,Created,Luotu,Ankomnstdatum,
spoTasksTableHeader.clientName,,Client,Asiakas,Kund,
spoTasksTableHeader.additionalInfo,,Info,Info,Info,
taskDialog.clientIdentificator,,Client name,Asiakas,Kundens namn,
Manual,,Manual,Manuaalinen,Manuellt,
Protected,,Protected,Suojattu,Skyddad,
Normal,,Normal,Normaali,Normalt,
CustomerCreated,,Customer created,Asiakas luotu,Kund skapad,
Internal,,Internal,Sisäinen,Intern,
task.role.assignedAllUsers,,All users,Kaikki käyttäjät,Alla användare,
task.feedback.published,,Replay to feedback,Vastaus palautteelle,Spela om till feedback,
confirm.close.title,,Confirmation required,Vahvistus vaaditaan,Bekräftelse krävs,
confirm.unsavedChanges,,"Unsaved changes will be lost, do you want to continue?",Tallentamattomat muutokset menetetään. Haluatko jatkaa?,"Osparade ändringar kommer att gå förlorade, vill du fortsätta?",
task.statistics.statusCount,Dashboard,By status,Tilan mukaan,Efter status,
task.statistics.priorityCount,Dashboard,By priority,Prioriteetin mukaan,Efter prioritet,
task.statistics.daily,Dashboard,Daily,Päivittäin,Dagligen,
task.statistics.overdue,Dashboard,Overdue,Myöhässä,Försenad,
task.statistics.new_task_by_role,Dashboard,New task per user role,Uudet tehtävät rooleittain,Ny uppgift per användarroll,
task.statistics.task_by_questionnaire,Dashboard,Task per form name,Tehtävät lomakkeittain,Uppgift per formulärnamn,
task.statistics.open_task_by_role,Dashboard,Open tasks per user role,Avoimet tehtävät rooleittain,Öppna uppgifter per användarroll,
feedback.create.title,,Create public reply to customer feedback,Luo vastine asiakkaan palautteeseen,Skapa offentliga svar på kundfeedback,
feedback.update.title,,Edit public reply to customer feedback,Muokkaa vastinetta asiakkaan palautteelle,Redigera offentligt svar på kundfeedback,
feedback.taskReferenceId,,Task Reference ID,Tehtävän tunnus,Ärende-ID,
feedback.taskReferenceId.short,,Task Ref,Tehtävän viite,Task Ref,
feedback.mainCategory,,Subject,Aihe,Ämne,
feedback.subCategory,,Specific topic area,Tarkempi aihealue,Specifikt ämnesområde,
feedback.feedbackValue,,Customer feedback,Asiakkaan palaute,Kundfeedback,
feedback.customerTitle,,Feedback title,Palautteen otsikko,Feedback titel,
feedback.myReply,,Reply to customer,Vastaa asiakkaalle,Svara kunden,
feedback.customerApprovals,,Customer approvals,Asiakkaan suostumukset,Kundgodkännanden,
feedback.createdBy,,Created by,Luonut,Skapat av,
feedback.updatedBy,,Updated by,Päivittänyt,Uppdaterad av,
feedback.updated,,Last updated,Viimeisin päivitys,Senast uppdaterad,
feedback.notPublished,,This feedback is not published,Tätä vastinetta ei ole julkaistu,This feedback is not published,
feedback.isPublished,,This feedback is published and publicly viewable,Tämä vastine on julkaistu,This feedback is published and publicly viewable,
feedback.delete.confirmTitle,,Delete Feedback?,Poista palautte ja vastine?,Ta bort feedback?,
feedback.delete.confirmText,,Are you sure you want to delete this feedback?,Haluatko varmasti poistaa tämän palautteen?,Är du säker på att du vill ta bort denna feedback?,
feedback.main_topic.employmentimmigration,,Employment immigration,"Työllisyys, työikäiset, ikääntyneet ja maahanmuuttajat","Työllisyys, työikäiset, ikääntyneet ja maahanmuuttajat",
feedback.main_topic.youthservice,,Youth service,Nuorisopalvelu,Nuorisopalvelu,
feedback.main_topic.freetimeculture,,Free time culture,Vapaa-aika ja kulttuuri,Vapaa-aika ja kulttuuri,
feedback.main_topic.cityconstruction,,City construction,"Kaupunkiympäristö, rakentaminen ja asuminen","Kaupunkiympäristö, rakentaminen ja asuminen",
feedback.main_topic.exercise,,Exercise,Liikunta,Liikunta,
feedback.main_topic.communication,,Communication,Viestintä ja markkinointi,Viestintä ja markkinointi,
feedback.sub_topic.otherfeedback,,Other feedback,Muu palaute,Muu palaute,
feedback.sub_topic.familywithchildren,,Family with children,Perhe ja lapset,Perhe ja lapset,
feedback.sub_topic.libraryservices,,Library services,Kirjatopalavelut,Kirjatopalavelut,
feedback.sub_topic.streetmaintservices,,Street maintenance services,Katujen kunnossapito,Katujen kunnossapito,
feedback.sub_topic.exercise,,Exercise,Liikunta,Liikunta,
feedback.sub_topic.brand,,Brand,Brand,Brand,
help.title,,Help,Ohjeet,Anvisningar,
attachmentView.title,,Attachments,Liitetiedostot,Fastsättning,
attachmentTableHeader.size,,Size,Koko,Storlek,
attachmentTableHeader.created,,Created,Luotu,Skapad,
attachmentTableHeader.name,,Subject,Aihe,Ämne,
attachmentButton.addAttachment,,Add file,Lisää tiedosto,Lägg till fil,
attachmentButton.downloadAttachment,,Download file,Lataa tiedosto,Ladda ner filen,
attachmentButton.deleteAttachment,,Delete file,Poista tiedosto,Ta bort fil,
attachment.uploadOk,,File {fileName} uploaded,Tiedosto {fileName} ladattu,Fil {fileName} uploaded,
attachment.uploadFailed,,File {fileName} upload failed!,Tiedoston {fileName} lataaminen epäonnistui!,Fil {fileName} upload failed!,
attachment.delete.confirmTitle,,Delete file?,Poista tiedosto?,Delete file?,
attachment.delete.confirmText,,Are you sure you want to delete the file {fileName}?,Haluatko varmasti poistaa tiedoston {fileName}?,Är du säker på att du vill ta bort denna {fileName}?,
attachment.deleteFailed,,File {fileName} delete failed!,Tiedoston {fileName} poistaminen epäonnistui!,File {fileName} delete failed!,
publicationsTable.title,,Publications,Julkaisut,Publikationer,
publicationsTableHeader.name,,Release name,Julkaisun tunniste,Publikationer nam,
publicationsTableHeader.description,,Description,Kuvaus,Beskrivning,
publicationsTableHeader.createdBy,,User,Päivittäjä,User,
publicationsTableHeader.created,,Created,Luotu,Skapad,
publicationsTableHeader.liveDate,,Live date,Päivitetty,Lanseringsdatum,
publicationsTable.addButton,,Add,Lisää uusi,Tillägg,
publicationsTable.exportButton,,Export,Vie tiedosto,Export,
publicationsTable.uploadButton,,Upload,Lataa sisään,Uppladdning,
publications.external,,This is externally configured deployment and will be in effect when there are no other deployments,"Tämä on ulkoisesti konfiguroitu päivitys, joka astuu voimaan vasta kun muut päivitykset on tehty",Detta är externt konfigurerad distribution och kommer att gälla när det inte finns några andra distributioner,
publications.changeStatus,,Modify deployment status,Muokkaa päivityksen tilaan,Ändra driftsstatusen,
publications.currentStatus,,Current status of deployment,Nykyisen päivitysen tila,Nuvarande distributionsstatus,
publications.remove,,Remove deployment,Poista päivitys,Ta bort distributionen,
publications.deploy,,Deploy now,Julkaise nyt,Driftsätt nu,
publications.dialogTitle,,Create new Publication,Tee uusi julkaisu,Skapa ny publikation,
publications.name,,Release name,Julkaisun tunniste,Utgivningsnamn,
publications.description,,Description,Kuvaus,Description,
publications.workflowTag,,Workflow tag,Workflow versio,Workflow tag,
publications.wrenchTag,,theWrench tag,theWrench versio,theWrench tag,
publications.contentTag,,Content tag,Sisältöversio,Content tag,
publications.createNewTag,,"Create new tag \""{tag}\""","Luo uusi versio \""{tag}\""","Create new tag \""{tag}\""",
publications.downloadFailed,,"Release download failed, cause: {cause}","Julkaisun lataus epäonnistui, syy: {cause}","Release download failed, cause: {cause}",
publications.tagCreationFailed,,"Release creation failed, cause: {cause}","Julkaisun luominen epäonnistui, syy: {cause}","Release creation failed, cause: {cause}",
publications.uploadDialogTitle,,Upload publication,Lataa julkaisu,Ladda upp publicering,
dialobForm.saveFailed,,Saving failed,Tallennus epäonnistui,Saving failed,
dialobForm.downloadFailed,,Saving failed,Tallennus epäonnistui,Saving failed,
dialobForm.deleteFailed,,Remove failed,Poisto epäonnistui,Remove failed,
dialobForm.review.title,,Form review,Lomakkeen tarkistus,Form review,
feedback.notenabled,,Feedback is not enabled for this task,Palaute toiminnallisuutta ei voi käyttää tehtävässä,Feedback is not enabled for this task,Palaute ei ole käytössä tässä tehtävässä
pages,,Pages,Sivut,Sidor,
articles,,Articles,Artikkelit,Artiklar,
locale,,Locale,Sijainti,Plats,
locales,,Site Languages,Sijainnit,Webbplatsspråk,
links,,Links,Linkit,Länkar,
releases,,Releases,Julkaisut,Släpps,
options,,Options,Valinnat,Alternativ,
value,,Value,Arvo,Värde,
date,,Date,Päiväys,Datum,
description,,Description,Kuvaus,Beskrivning,
name,,Name,Nimi,Namn,
download,,Download JSON,Vie JSON tiedosto,Ladda ner JSON,
status,,Status,Muokkaa päivityksen tilaa,Status,
created,,Created,Luotu,Skapad,
remove,,Remove,Poista,Ta bort,
site.content.empty,,Site has no content! Create content before making a release!,Sivustolla ei ole sisältöä! Luo sisältöä ennen julkaisua!,Webbplatsen har inget innehåll! Skapa innehåll innan du gör en release!,Sivustolla ei ole sisältöä! Luo sisältöä ennen julkaisua!
composer.select.article,,Select Article,Valitse artikkelit,Välj Artikel,
search.field.placeholder,,Enter search keyword,Kirjoita hakusana,Ange sökord,
search.results.title,,Search results,Hakutulokset,Sökresultat,
search.field.label,,Search,Haku,Söka,
search.all,,All,Kaikki,Alla,
search.articles,,Articles,Artikkeleita,Artiklar,
search.services,,Services,Palveluja,Tjänster,
search.links,,Links,Linkkejä,Länkar,
search.templates,,Templates,Templeitit,Mallar,
search.flows,,Flows,Flows,Flows,
search.decisions,,Decisions,Decisions,Decisions,
activities.article.title,Stencil activities,Article,Artikkeli,Artikel,
activities.article.desc,Stencil activities,"An Article is like a category: It groups Pages, Links, and Services together under one roof.","Artikkeli on kuin luokka: se ryhmittelee sivut, linkit ja palvelut saman aihealueen alle.","En artikel är som en kategori: Den grupperar sidor, länkar och tjänster under ett tak.",
activities.locale.title,Stencil activities,Locale,Lokalistointi,Plats,
activities.locale.desc,Stencil activities,"Locales are your languages: Add, activate, and deactivate sitewide locales here. You can add a Page in a specific language if you have defined a locale for that page.","Kieliasetukset: Lisää, aktivoi ja deaktivoi sivustossa käytettyjä kieliä. Voit lisätä sivun tietyllä kielellä, jos olet määrittänyt tälle sivulle alueen.","Språk är dina språk: Lägg till, aktivera och inaktivera språk för hela webbplatsen här. Du kan lägga till en sida på ett specifikt språk om du har definierat ett språk för den sidan.",
activities.page.title,Stencil activities,Page,Sivu,Sida,
activities.page.desc,Stencil activities,A Page is one content file within an Article. It represents one language and any links / workflows that are associated with an Article. It is written using Markdown syntax.,"Sisältöä tietys artikkelissa hallinnoidaan sivun kautta. Yksi sivu edustaa aina yhtä kieltä ja kaikkia linkkejä/työnkulkuja, jotka liittyvät artikkeliin. Se on kirjoitettu hyödyntämällä Markdown-syntaksia.",En sida är en innehållsfil i en artikel. Det representerar ett språk och alla länkar/arbetsflöden som är associerade med en artikel. Det är skrivet med Markdown-syntax.,
activities.link.title,Stencil activities,Hyperlink,Linkki,Hyperlänk,
activities.link.desc,Stencil activities,"A Hyperlink will connect users to webpages you own, webpages of other organisations, and your telephone numbers.","Hyperlinkki yhdistää käyttäjät tosiin sivuihin, muiden organisaatioiden verkkosivuille ja puhelinnumeroihisi.","En hyperlänk kopplar användare till webbsidor du äger, webbsidor för andra organisationer och dina telefonnummer.",
activities.release.title,Stencil activities,Release,Julkaisu,Släppa,
activities.release.desc,Stencil activities,"A Release is a snapshot of all site content at one certain point of time. Use this for testing, prouduction, or backup purposes.","Julkaisu on pitää sisällää  sivuston koko sisällön ajankohtana kun se tehdään. Julkaisuja voi hyödyntää testaukseen, tuotantoon tai varmuuskopiointitarkoituksiin.","En release är en ögonblicksbild av allt innehåll på webbplatsen vid en viss tidpunkt. Använd detta för testning, produktion eller säkerhetskopiering.",
activities.migration.title,Stencil activities,Migration,Migraatio,Migration,
migration.create,Stencil activities,Migrate data,Migraatio data,Migrera data,
activities.migration.desc,Stencil activities,Use a JSON file to perform a migration of a site.,Käytä JSON tiedosta tämän portaalin migrointiin,Använd en JSON-fil för att utföra en migrering av en webbplats.,
activities.templates.title,Stencil activities,Templates,Mallipohjat,Mallar,
activities.templates.desc,Stencil activities,Use templates to customise and standardise a page default Markdown content and/or structure. Templates can be applied to new pages upon creation. Not implemented yet!,Käytä malleja sivun oletusarvoisen Markdown-sisällön ja/tai -rakenteen mukauttamiseen ja standardointiin. Malleja voidaan käyttää uusille sivuille luomisen yhteydessä. Ei vielä toteutettu!,Använd mallar för att anpassa och standardisera en sidas standard Markdown-innehåll och/eller -struktur. Mallar kan appliceras på nya sidor när de skapas. Inte implementerat ännu!,
activities.version.composer,About,"Composer: build version {version}, build date {date}","Composer: build version {version}, build date {date}","Kompositör: byggversion {version}, byggdatum {date}",
activities.version.core,About,"Core: build version {version}, build date {date}","Core: build version {version}, build date {date}","Kärna: byggversion {version}, byggdatum {date}",
dialog.about.title,About,About,Lisätietoja,Info,
dialog.about.preamble,About,DigiExpress is based on open source project,DigiExpress perustuu avoimeen lähdekoodiin,DigiExpress är baserad på öppen källkodsprojekt:,
dialog.about.trademark,About,DigiExpress trademark and logo copyright-reserved by ReSys OÜ,DigiExpress-tavaramerkin ja logo tekijänoikeudet omistaa ReSys OÜ,DigiExpress varumärke och logotyp upphovsrättsskyddat av ReSys OÜ,
templates,,Templates,Mallipohjat,Mallar,
template.name,,Name,Nimi,Namn,
template.name.desc,,User-given name for this template,Mallipohjan nimi,Användarnamn för denna mall,
template.create,,Create template,Luo mallipohja,Skapa mall,
template.edit,,Edit Template,Muokkaa mallipohjaa,Redigera mall,
template.type,,Template type,Mallipohjan tyyppi,Malltyp,
template.page,,Page template,Sivun mallipohja,Sidmall,
template.page.desc,,This template can be applied to a new page upon creation of that page.,Mallipohjaa voidaan käyttää uudelle sivulle sen luomisen yhteydessä.,Denna mall kan appliceras på en ny sida när den sidan skapas.,
