ID,Info,en,fi,sv,
task.priority.high,Task detail; TaskComposerV2,High,Kiire,Brådskande,
task.dueDate,Task detail,Due date,Eräpäivä,Förfallodatum,
task.customerMessages,Task detail,Customer messages,Asiakkaiden viestit,Kundmeddelanden,
task.customerMessages.messageHistory,,Message history,Viestiketju,Meddelandehistorik,
task.customerMessages.none,,No messages,Ei viestejä,Inga meddelanden,
task.customerMessages.newMessageTitle,,Write a new message to the customer,Kirjoita uusi viesti asiakkaalle,Skriv ett nytt meddelande till kunden,
task.customerMessages.newMessagePlaceholder,,My message to customer,Viestit asiakkaalle,Mitt meddelande till kunden,
button.sendMessage,TaskComposerV2,Send message,Lähtetä viesti,Skicka meddelande,
task.edit,Task detail,Edit task,Muokkaa tehtävää,Redigera uppgift,
task.customerName,Task detail,Customer name,Asiakkaan nimi,Kundens namn,
task.subject,Task detail,Subject,Aihe,Ämne,
task.additionalInfo,Task detail,Additional info,Lisätiedot,Ytterligare information,
task.ai.assistant.loading,TaskComposerV2,Loading AI assistant...,Ladataan AI-avustajaa...,Laddar AI-assistent...,
task.metaData,Task detail,Metadata,Metatiedot,Metadata,
task.status,TaskComposerV2,Status,Tila,Status,
task.priority,TaskComposerV2,Priority,Prioriteetti,Prioritet,
task.status.new,Task detail; TaskComposerV2,New,Uusi,Nya,
task.status.open,Task detail; TaskComposerV2,Open,Käsittelyssä,Läsning,
task.status.completed,Task detail; TaskComposerV2,Completed,Valmis,Redo,
task.status.rejected,Task detail; TaskComposerV2,No processing,Ei käsittelyä,Ingen bearbetning,
task.status.transferred,Task detail; TaskComposerV2,Transferred,Siirretty,Överförs,
task.status.delegated,Task detail; TaskComposerV2,Delegated,Delegoitu,Delegerad,
task.status.waiting,Task detail; TaskComposerV2,Waiting,Odottaa,Väntar,
task.pdf.options.select.CUSTOMER_NAME,From preview,Customer name,Asiakkaan nimi,Kundens namn,
task.pdf.options.select.CUSTOMER_SSN,From preview,Customer SSN,Asiakkaan tunnus,Kundens SSN,
task.pdf.options.select.EXTERNAL_COMMENTS,From preview,Customer messages,Viestiketju,Kundmeddelanden,
task.pdf.options.select,From preview,PDF Printing options,PDF Tuloste listätiedot,PDF-utskriftsalternativ,PDF-utskriftsalternativ
task.pdf.print,From preview,Print PDF,Tulosta PDF,Skriv ut PDF,Skriv ut PDF
task.pdf.options.select.desc,From preview,Select addition data tobe included to generated pdf document,Valitse pdf-dokumenttiin sisällytettävät lisätiedot,Välj tilläggsdata som ska inkluderas i genererat pdf-dokument,Valitse luotuun pdf-dokumenttiin sisällytettävät lisätiedot
task.form.review,Task detail,View form,Avaa lomake,Visa formulär,
task.created,Task detail,Created,Luotu,Skapad,
task.updated,Task detail,Updated,Päivitetty,Uppdaterad,
task.comments.external.createTask,Task detail,Create task before adding external comments,Luo tehtävä ennen ulkoisten kommenttien lisäämistä,Skapa uppgift innan du lägger till externa kommentarer,
task.comments.internal.createTask,Task detail,Create task before adding internal comments,Luo tehtävä ennen sisäisten kommenttien lisäämistä,Skapa uppgift innan du lägger till interna kommentarer,
task.attachments.createTask,Task detail,Create task before uploading attachments,Luo tehtävä ennen liitteiden lataamista,Skapa uppgift innan du laddar upp bilagor,
task.comments.external.added,Task detail,Internal comment added,Sisäinen kommentti tallletettu,Intern kommentar tillagd,
task.feedback.publishedSaved,Task detail,Feedback changes saved,Palautemuutokset tallennettu,Feedbackändringar sparade,
task.transfer.published,Task detail,Document transfer,Asiakirjan siirto,Dokumentöverföring,
task.transfer.create.title,Task detail,Document transfer,Asiakirjan siirto,Dokumentöverföring,
task.transfer.create.journalNumber,Task detail,Journal number,Diaarinumero,Diarienummer,
task.transfer.create.files,Task detail,Transferred documents,Siirretyt asiakirjat,Överförda handlingar,
task.transfer.create.receivedFiles,Task detail, Received documents, Vastaanotetut asiakirjat, Mottagna handlingar
task.transfer.button.transfer,Task detail,Transfer documents,Siirtää,Överföra,
task.transfer.button.retransfer,Task detail,Retransfer documents,Siirtää uudelleen,Överföra igen,
task.transfer.create.docTitle,TaskComposerV2,Document title,Asiakirjan otsikko,Dokumenttitel,
task.transfer.create.docTitle.placeholder,TaskComposerV2,Enter document title,Syötä asiakirjan otsikko,Ange dokumenttitel,
task.transfer.create.error,TaskComposerV2,Transfer creation error,Siirron luontivirhe,Fel vid skapande av överföring,
task.transfer.props.title,TaskComposerV2,Transfer properties,Siirto-ominaisuudet,Överföringsegenskaper,
task.assigneesAndRolesEdit,Task detail,Edit assignees and roles,Muokkaa vastuuhenkilöitä ja rooleja,Redigera tilldelade personer och roller,
task.assigneesAndRolesEdit.assignee.select,TaskComposerV2,Select assignee,Valitse vastuuhenkilö,Välj tilldelad,
task.assignee,Task detail,Assignee,Valtuutettu,Övertagare,
task.assignedRoles,Task detail,Roles,Roolit,Roller,
internalComments,Task detail,Internal comments,Sisäiset kommentit,Interna kommentarer,
externalComments,Task detail,Client messages,Viesti/palaute asiakkaalle,Kundmeddelanden,
comment.store,Task detail,Save,Tallenna,Spara,
comment.add,Task detail,Add comment,Lisää kommentti,Skriv en kommentar,
comment.addInternal,Task detail,Add internal comment,Lisää sisäinen kommentti,Skriva en intern kommentar,
comment.addExternal,Task detail,Message to client,Viesti/palaute asiakkaalle,Meddelande till klienten,
taskButton.refresh,,Check for new tasks,Tarkista uudet tehtävät,Sök efter nya uppgifter,
taskButton.accept,,Accept,Hyväksy,Acceptera,
taskButton.cancel,,Close,Takaisin,Avbryt,
taskReopenDialog.title,,Reopen Task,Avaa tehtävä uudelleen,Öppna uppgiften igen,
taskReopenDialog.subtitle1,,You are about to reopen this task,Olet avaamassa tämän tehtävän uudelleen,Du är på väg att öppna den här uppgiften igen,
taskReopenDialog.subtitle2,,"Upon accepting changes, task status will be set to OPEN and message will be sent to customer","Kun hyväksyt muutokset, tehtävän tilaksi asetetaan AUKI ja asiakkaalle lähetetään viesti.",När du godkänner ändringarna sätts uppgiftens status till ÖPPEN och ett meddelande skickas till kunden,
taskReopenDialog.customer-message,,Please write a message to send to the customer explaining this change,Kirjoita asiakkaalle lähetettävä viesti,jossa selität tämän muutoksen.,Skriv ett meddelande till kunden som förklarar den här ändringen.
taskReopenDialog.customer-message-label-placeholder1,,Message to customer,Viesti asiakkaalle,Meddelande till kunden,
taskReopenDialog.customer-message-label-placeholder2,,Enter message,Kirjoita viesti,Skriv meddelande,
button.taskReopenDialog,TaskComposerV2,Reopen task,Avaa tehtävä uudelleen,Öppna uppgiften igen,
table.body.emptyDataSourceMessage,,No data,Ei dataa,Ingen data,
table.body.filterRow.filterTooltip,,Filter,Suodatin,Filtrera,
table.body.deleteTooltip,,Delete,Poista,Radera,
table.header.actions,,Actions,Toiminnot,Funktioner,
table.pagination.labelDisplayedRows,,{from}-{to} of {count},{from}-{to} / {count},{from}-{to} av {count},
table.pagination.labelRowsPerPage,,Rows per page:,Riviä per sivu:,Rader per sida:,
table.pagination.firstPage,,First page,Ensimmäinen sivu,Första sidan,
table.pagination.previousPage,,Previous page,Edellinen,Färegående,
table.pagination.nextPage,,Next page,Seuraava,Nästa,
table.pagination.lastPage,,Last page,Viimeinen sivu,Sista sidan,
table.toolbar.search,,Search,Etsi,Söka,
table.toolbar.showColumnsTitle,,Show columns,Näytä sarakkeet,Visa kolumner,
table.toolbar.addRemoveColumns,,Add or remove columns,Lisää tai poista sarakkeita,Lägg till eller ta bort kolumner,
taskLink.pdf.open,Task detail,PDF,PDF,PDF,
explorer.login,,Log in,Kirjaudu sisään,Logga in,
login.dialog.title,,Use DigiExpress services,Käytä DigiExpressin palveluita,Använd DigiExpress tjänster,
login.dialog.message,,Please login to proceed,Kirjaudu sisään jatkaaksesi,Vänligen logga in för att fortsätta,
locale.fi,,Suomi,Suomi,Finska,
locale.sv,,Svenska,Ruotsi,Svenska,
locale.en,,English,Englanti,Engelska,
main.articles.all,,All Articles,Kaikki Artikkelit,Alla Artiklar,
main.links.all,,All Links,Kaikki Linkit,Alla Länkar,
main.services.all,,All Services,Kaikki Palvelut,Alla Tjänster,
main.flows.all,theWrench (only EN translations),All Service Flows,All Service Flows,All Service Flows,
main.debug,,Debug,Testaa,Debuggning,
main.decisions.all,theWrench (only EN translations),All Decisions Tables,All Decisions Tables,All Decisions Tables,
menu.dashboard,,Dashboard,Kojelauta,Översiktspanel,
menu.profile,,Profile,Käyttäjän profiili,Användarens profil,
menu.tasks,,Tasks,Tehtävät,Uppgifter,
menu.inHouse,,In-house,Talon oma,Husets egen,
menu.forms,,Forms,Lomakkeet,Formulär,
menu.queues,,Queues,Queues,Queues,
menu.help,,Help,Ohjeet,Anvisningar,
menu.processes,,Monitoring,Monitorointi,Övervakning,
menu.logout,,Log out,Kirjaudu ulos,Logga ut,
menu.publications,,Publications,Julkaisut,Offentliggörande,
menu.services,,Services,Palvelut,Tjänster,
menu.feedback,,Feedback,Palaute,Feedback,
menu.compose,,Compose,Luo uusi,Compose,
menu.articles,,Articles,Artikkelit,Artiklar,
menu.links,,Links,Linkit,Länkar,
menu.locales,,Languages,Kielet,Språk,
menu.templates,,Templates,Valmis pohjat,Mallar,
menu.flows,only EN translations,Service Flows,Service Flows,Service Flows,
menu.decisions,only EN translations,Decision tables,Decision tables,Decision tables,
menu.debug,only EN translations,Debug,Debug,Debug,
menu.releases,only EN translations,Releases,Releases,Releases,
menu.compare,only EN translations,Compare,Compare,Compare,
menu.compose.wrench,only EN translations,Compose,Compose,Compose,
menu.flows.wrench,only EN translations,Service Flows,Service Flows,Service Flows,
menu.decisions.wrench,only EN translations,Decision tables,Decision tables,Decision tables,
menu.services.wrench,only EN translations,Services,Services,Services,
menu.services.tagomi,only EN translations,Services,Services,Services,
menu.images.tagomi,only EN translations,Images,Images,Images,
menu.scripts.tagomi,only EN translations,Scripts,Scripts,Scripts,
menu.debug.wrench,only EN translations,Debug,Debug,Felsökning,
menu.compare.wrench,only EN translations,Compare,Compare,Compare,
menu.releases.wrench,only EN translations,Releases,Releases,Releases,
profile.user.name,,Name:,Nimi:,Namn:,
profile.user.email,,e-mail:,Sähköposti:,e-post:,
profile.user.role,,Role:,Rooli:,Roll:,
button.startForm,,Start form,,,
button.cancel,TaskComposerV2,Cancel,Peruuta,Avboka,
button.archive,TaskComposerV2,Archive,Arkisto,Arkiv,
button.confirmDelete,,Delete,Poista,Ta bort,
button.delete,,Delete,Poista,Ta bort,
button.delete.feedback,,Delete this feedback,Poista tämä palaute,Ta bort denna feedback,
button.delete.template,,Delete this template,Poista tämä valmispohja,Ta bort denna mall,
button.delete.link,,Delete this link,Poista tämä linkki,Avlägsna denna länk,
button.delete.article,,Delete this article,Poista tämä artikkeli,Avlägsna denna artikel,
button.delete.page,,Delete this page,Poista tämä sivu,Avlägsna denna sidan,
button.update,,Update,Päivitä,Uppdatering,
button.publish,TaskComposerV2,Publish,Julkaise,Ladda upp,
button.accept,TaskComposerV2,Accept,Hyväksy,Acceptera,
button.close,TaskComposerV2,Close,Sulje,Stäng,
button.republish,TaskComposerV2,Republish,Julkaise uudelleen,Återpublicera,
button.save,TaskComposerV2,Save,Tallenna,Spara,
button.saveAll,,Save all,Tallenna kaikki,Spara alla,
button.cancelAll,,Cancel all,Peruuta kaikki,Avbryt alla,
button.dismiss,,Dismiss,Hylkää,Avfärda,
button.select,,Select,Valitse,Välja,
button.startBatch,,Start batch,Start batch,Start batch,
error.minTextLength,,Value should be at least {minLength} characters long,Annetun arvon pitää olla vähintään {minLength} merkkiä,Texten måste vara minst {minLength} tecken lång.,
error.maxTextLength,,Value should be no more than {max} characters long,Annetun arvon tulee olla enintään {max} merkkiä pitkä,Texten måste vara max {max} tecken lång.,
error.valueRequired,,* Value required,* Vaaditaan,* Nödvändig,
error.title,,Error!,Virhe!,Fel!,
error.dialob.session,,"Questionnaire cannot be opened at this moment, please try again later",Lomaketta ei voida aukaista juuri nyt. Yritä uudelleen myöhemmin,Blanketten kan inte öppnas just nu. Vänligen försök på nytt senare,
error.errorLoadingData,,Error during data loading,Virhe tietojen latauksen aikana,Fel då försöker ladda data,
error.unauthorized.title,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten,
error.unauthorized.text,,Contact your system administrator to check your role,Ota yhteyttä IT-palveluihin lähettämällä tukipyyntö Tiketin kautta -> Jätä tukipyyntö -> Kirjautumisongelma.,Tag kontakt med IT genom att göra en Tiket: Rapportera IT problem -> Problem med inloggning.,
error.unauthorizedAccess,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten,
error.dataAccess,,Error during data loading,Virhe toiminnassa,Fel vid drift,
error.statusOpenError,,Required when status is open,Tila,Required when status is open,
error.workflowCreation,,"Error on workflow creation, check worflow name for duplicates","Virhe konfiguroinnissa, tarkista nimen yksilöllisyys","Error on workflow creation, check worflow name for duplicates",
error.invalidFormName,,Invalid form name,Virheellinen lomakkeen nimi,Ogiltigt formulärnamn,
table.body.editRow.deleteMessage,,Are you sure you want to delete this?,Halutko varmasti poistaa tämän?,Är du säker på att du vill radera detta?,
workflowTable.title,,Stencil Services,Stencil palvelut,Stencil tjänster,
workflowTableHeader.name,,Name,Nimi,Namn,
workflowTableHeader.formName,,Form,Lomake,Formulär,
workflowTableHeader.flowName,,Flow,Prosessi,Process,
workflowTableHeader.updated,,Updated,Päivitetty,Uppdaterad,
workflowTable.editButton,,Edit workflow,Muokka,Editera,
workflow.dialogTitle,,Stencil service,Stencil palvelu,Stencil tjänster,
workflow.name,,Name,Nimi,Namn,
workflow.form.formName,,Form name,Lomakkeen nimi,Formulär namn,
workflow.form.formTag,,Form tag,Lomakkeen versio,Formulär version,
workflow.flowName,,Flow name,Workflow nimi,Workflow namn,
processTable.title,Monitoring,Stencil service execution history,Työt,Arbeten,
processTableHeader.workflow,Monitoring,Stencil service name,Stencil palvelu nimi,Stenciltjänstens namn,
processTableHeader.status,Monitoring,Status,Tila,Status,
processTableHeader.created,Monitoring,Created,Luotu,Skapad,
processTableHeader.questionnaireId,Monitoring,Questionnaire,Lomake tunnus,Formulär id,
processTableHeader.taskRef,Monitoring,Task reference,Tehtävän viite,Uppgiftsreferens,
inHouseTable.title,In-house,In-house services,Talon omat palvelut,Husets egna tjänster,
inHouseTable.col.header.name,In-house,Name,Nimi,Namn,
inHouseTable.col.header.description,In-house,Description,Kuvaus,Beskrivning,
inHouseTable.col.copy.tooltip,In-house,Copy link,Kopioi linkki,Kopiera länk,
inHouseFill.prompt,In-house,You are about to start filling this form:,Olet aloittamassa lomakkeen täyttämistä:,Du håller på att börja fylla i formuläret:,
inHouseFill.prompt.end,In-house,Thank you! Your form has been submitted.,Kiitos! Lomakkeesi on lähetetty.,Tack! Ditt formulär har skickats.,
inHouseTable.col.header.options,,Options,,
process.status.ANSWERED,Monitoring,Answered,Lähetetty,Skickad,
process.status.CREATED,Monitoring,Created,Luotu,Skapad,
process.status.ANSWERING,Monitoring,Answering,Keskeneräinen,På hälft,
process.status.IN_PROGRESS,Monitoring,In progress,Käsittelyssä,Under arbete,
process.status.WAITING,Monitoring,Waiting,Odottaa,Väntar,
process.status.COMPLETED,Monitoring,Completed,Valmis,Färdig,
process.status.REJECTED,Monitoring,Rejected,Hylätty,Avslagen,
spoTasksTableHeader.taskName,,Name,Nimi,Uppgiftens namn,
spoTasksTableHeader.status,,Status,Tila,Status,
spoTasksTableHeader.priority,,Priority,Prioriteetti,Prioritet,
spoTasksTableHeader.dueDate,,Due,Eräpäivä,Förfallodag,
spoTasksTableHeader.assigned,,Role,Rooli,Roll,
spoTasksTableHeader.assignedUser,,Handler,Käsittelijä,Hanterare,
spoTasksTableHeader.created,,Created,Luotu,Ankomnstdatum,
spoTasksTableHeader.clientName,,Client,Asiakas,Kund,
spoTasksTableHeader.additionalInfo,,Info,Info,Info,
taskDialog.clientIdentificator,,Client name,Asiakas,Kundens namn,
Manual,,Manual,Manuaalinen,Manuellt,
Protected,,Protected,Suojattu,Skyddad,
Normal,,Normal,Normaali,Normalt,
CustomerCreated,,Customer created,Asiakas luotu,Kund skapad,
Internal,,Internal,Sisäinen,Intern,
task.role.assignedAllUsers,,All users,Kaikki käyttäjät,Alla användare,
task.roles.none,,No roles,Ei rooleja,Inga roller,
task.assignees.none,,No assignees,Ei vastuuhenkilöitä,Inga tilldelade personer,
confirm.close.title,,Confirmation required,Vahvistus vaaditaan,Bekräftelse krävs,
confirm.unsavedChanges,,"Unsaved changes will be lost, do you want to continue?",Tallentamattomat muutokset menetetään. Haluatko jatkaa?,"Osparade ändringar kommer att gå förlorade, vill du fortsätta?",
task.statistics.statusCount,Dashboard,By status,Tilan mukaan,Efter status,
task.statistics.priorityCount,Dashboard,By priority,Prioriteetin mukaan,Efter prioritet,
task.statistics.daily,Dashboard,Daily,Päivittäin,Dagligen,
task.statistics.overdue,Dashboard,Overdue,Myöhässä,Försenad,
task.statistics.new_task_by_role,Dashboard,New task per user role,Uudet tehtävät rooleittain,Ny uppgift per användarroll,
task.statistics.task_by_questionnaire,Dashboard,Task per form name,Tehtävät lomakkeittain,Uppgift per formulärnamn,
task.statistics.open_task_by_role,Dashboard,Open tasks per user role,Avoimet tehtävät rooleittain,Öppna uppgifter per användarroll,
feedback.create.title,Feedback,Create public reply to customer feedback,Julkaise vastine palautteeseen,Skapa offentliga svar på kundfeedback,
feedback.update.title,Feedback,Edit public reply to customer feedback,Muokkaa vastinetta asiakkaan palautteelle,Redigera offentligt svar på kundfeedback,
feedback.taskReferenceId,Feedback,Task Reference ID,Tehtävän tunnus,Ärende-ID,
feedback.taskReferenceId.short,Feedback,Task Ref,Tehtävän viite,Task Ref,
feedback.mainCategory,Feedback,Subject,Aihe,Ämne,
feedback.feedbackValue,Feedback,Customer feedback,Asiakkaan palaute,Kundfeedback,
feedback.feedbackValue.placeholder,Feedback,Customer feedback content,Asiakaspalautteen sisältö,Kundfeedback innehåll,
feedback.customerTitle,Feedback,Feedback title,Palautteen otsikko,Feedback titel,
feedback.myReply,Feedback,Reply to customer,Vastaa asiakkaalle,Svara kunden,
feedback.myReply.placeholder,Feedback,My reply to the customer,Vastaus asiakkaalle,Svara kunden,
feedback.customerApprovals,Feedback,Customer approvals,Asiakkaan suostumukset,Kundgodkännanden,
feedback.createdBy,Feedback,Created by,Luonut,Skapat av,
feedback.updatedBy,Feedback,Updated by,Päivittänyt,Uppdaterad av,
feedback.updated,Feedback,Last updated,Viimeisin päivitys,Senast uppdaterad,
feedback.notPublished,Feedback,This feedback is not published,Tätä vastinetta ei ole julkaistu,This feedback is not published,
feedback.isPublished,Feedback,This feedback is published and publicly viewable,Tämä vastine on julkaistu,This feedback is published and publicly viewable,
feedback.delete.confirmTitle,Feedback,Delete Feedback?,Poista palautte ja vastine?,Ta bort feedback?,
feedback.delete.confirmText,Feedback,Are you sure you want to delete this feedback?,Haluatko varmasti poistaa tämän palautteen?,Är du säker på att du vill ta bort denna feedback?,
// ---------------------------------- CUSTOM FEEDBACK MAIN GATHEGORY SELECTION OPTIONS ----------------------------------------,,,,,
feedback.main_topic.cityService,Feedback topic selection,City and customer service,Kaupunki ja asiakaspalvelu,Stad och kundservice,
feedback.main_topic.roadMaintance,Feedback topic selection,"Feedback related to street maintenance (plowing, anti-slip, dust/sand removal)","Katujen kunnossapitoon liittyvät palautteet (auraus, liukkauden torjunta, pöly/hiekanpoisto)","Feedback relaterad till gatuunderhåll (plogning, halkskydd, borttagning av damm/sand)",
feedback.main_topic.cityConstruction,Feedback topic selection,"Urban environment, construction and housing","Kaupunkiympäristö, rakentaminen ja asuminen","Stadsmiljö, byggande och bostäder",
feedback.main_topic.youthService,Feedback topic selection,Children and youth services,Lasten ja nuorten palvelut,Barn- och ungdomstjänster,
feedback.main_topic.exercise,Feedback topic selection,Exercise,Liikunta,Utöva,
feedback.main_topic.school,Feedback topic selection,Basic education and upper secondary school,Perusopetua ja lukio,Grundutbildning och gymnasieskola,
feedback.main_topic.employmentImmigration,Feedback topic selection,"Employment, working-age people, the elderly and immigrants","Työllisyys, työikäiset, ikääntyneet ja maahanmuuttajat","Sysselsättning, personer i arbetsför ålder, äldre och invandrare",
feedback.main_topic.freeTimeCulture,Feedback topic selection,Leisure and culture,Vapaa-aika ja kulttuuri,Fritid och kultur,
feedback.main_topic.preschoolEducation,Feedback topic selection,Early childhood education and preschool education,Varhaiskasvatus ja esiopetus,Förskoleutbildning och småbarnspedagogik,
feedback.main_topic.communication,Feedback topic selection,Communications and marketing,Viestintä ja markkinointi,Kommunikation och marknadsföring,
feedback.main_topic.cooperation,Feedback topic selection,"Cooperation, industries and tourism","Yhteistyö, elinkeinot ja matkailu","Samarbete, industrier och turism",
// ---------------------------------- END OF CUSTOM FEEDBACK MAIN GATHEGORY SELECTION OPTIONS ----------------------------------------,,,,,
help.title,Lef hand main menu,Help,Ohjeet,Anvisningar,
attachmentView.title,,Attachments,Liitetiedostot,Fastsättning,
attachmentTableHeader.size,,Size,Koko,Storlek,
attachmentTableHeader.created,,Created,Luotu,Skapad,
attachmentTableHeader.name,,Subject,Aihe,Ämne,
attachmentButton.addAttachment,,Add file,Lisää tiedosto,Lägg till fil,
attachmentButton.downloadAttachment,,Download file,Lataa tiedosto,Ladda ner filen,
attachmentButton.deleteAttachment,,Delete file,Poista tiedosto,Ta bort fil,
attachment.uploadOk,,File {fileName} uploaded,Tiedosto {fileName} ladattu,Fil {fileName} uploaded,
attachment.uploadFailed,,File {fileName} upload failed!,Tiedoston {fileName} lataaminen epäonnistui!,Fil {fileName} upload failed!,
attachment.delete.confirmTitle,,Delete file?,Poista tiedosto?,Delete file?,
attachment.delete.confirmText,,Are you sure you want to delete the file {fileName}?,Haluatko varmasti poistaa tiedoston {fileName}?,Är du säker på att du vill ta bort denna {fileName}?,
attachment.deleteFailed,,File {fileName} delete failed!,Tiedoston {fileName} poistaminen epäonnistui!,File {fileName} delete failed!,
publicationsTable.title,,Publications,Julkaisut,Publikationer,
publicationsTableHeader.name,,Release name,Julkaisun tunniste,Publikationer nam,
publicationsTableHeader.description,,Description,Kuvaus,Beskrivning,
publicationsTableHeader.createdBy,,User,Päivittäjä,User,
publicationsTableHeader.created,,Created,Luotu,Skapad,
publicationsTableHeader.liveDate,,Live date,Päivitetty,Lanseringsdatum,
publicationsTable.addButton,,Add,Lisää uusi,Tillägg,
publicationsTable.exportButton,,Export,Vie tiedosto,Export,
publicationsTable.uploadButton,,Upload,Lataa sisään,Uppladdning,
publications.liveDate,,Live date,Julkaisupäivämäärä,Livedatum,
publications.upload,,Select file to upload,Valitse ladattava tiedosto,Välj fil att ladda upp,
publications.dialog.upload.description,,Publication file in JSON format,Julkaisutiedosto JSON-muodossa,Publikationsfil i JSON-format,
publications.external,,This is externally configured deployment and will be in effect when there are no other deployments,"Tämä on ulkoisesti konfiguroitu päivitys, joka astuu voimaan vasta kun muut päivitykset on tehty",Detta är externt konfigurerad distribution och kommer att gälla när det inte finns några andra distributioner,
publications.changeStatus,,Modify deployment status,Muokkaa päivityksen tilaan,Ändra driftsstatusen,
publications.currentStatus,,Current status of deployment,Nykyisen päivitysen tila,Nuvarande distributionsstatus,
publications.remove,,Remove deployment,Poista päivitys,Ta bort distributionen,
publications.deploy,,Deploy now,Julkaise nyt,Driftsätt nu,
publications.dialogTitle,,Create new Publication,Tee uusi julkaisu,Skapa ny publikation,
publications.name,,Release name,Julkaisun tunniste,Utgivningsnamn,
publications.description,,Description,Kuvaus,Description,
publications.workflowTag,,Workflow tag,Workflow versio,Workflow tag,
publications.wrenchTag,,theWrench tag,theWrench versio,theWrench tag,
publications.contentTag,,Content tag,Sisältöversio,Content tag,
publications.createNewTag,,"Create new tag \""{tag}\""","Luo uusi versio \""{tag}\""","Create new tag \""{tag}\""",
publications.downloadFailed,,"Release download failed, cause: {cause}","Julkaisun lataus epäonnistui, syy: {cause}","Release download failed, cause: {cause}",
publications.tagCreationFailed,,"Release creation failed, cause: {cause}","Julkaisun luominen epäonnistui, syy: {cause}","Release creation failed, cause: {cause}",
publications.uploadDialogTitle,,Upload publication,Lataa julkaisu,Ladda upp publicering,
dialobForm.saveFailed,,Saving failed,Tallennus epäonnistui,Saving failed,
dialobForm.downloadFailed,,Saving failed,Tallennus epäonnistui,Saving failed,
dialobForm.deleteFailed,,Remove failed,Poisto epäonnistui,Remove failed,
dialobForm.review.title,,Form review,Lomakkeen tarkistus,Form review,
feedback.notenabled,,Feedback is not enabled for this task,Palaute toiminnallisuutta ei voi käyttää tehtävässä,Feedback is not enabled for this task,Palaute ei ole käytössä tässä tehtävässä
pages,,Pages,Sivut,Sidor,
articles,,Articles,Artikkelit,Artiklar,
locale,,Locale,Sijainti,Plats,
locales,,Site Languages,Sijainnit,Webbplatsspråk,
links,,Links,Linkit,Länkar,
releases,,Releases,Julkaisut,Släpps,
options,,Options,Valinnat,Alternativ,
value,,Value,Arvo,Värde,
