ID,Info,en,fi,sv
comment.addExternal,task detail,Message to client,Viesti/palaute asiakkaalle,Meddelande till klienten
taskButton.addTask,,Add task,Lisää tehtävä,Mer uppgift
taskButton.refresh,,Check for new tasks,Tarkista uudet tehtävät,Sök efter nya uppgifter
taskButton.accept,,Accept,Hyväksy,Acceptera
taskButton.cancel,,Close,Takaisin,Avbryt
table.body.emptyDataSourceMessage,,No data,Ei dataa,Ingen data
table.body.filterRow.filterTooltip,,Filter,Suodatin,Filtrera
table.body.deleteTooltip,,Delete,Poista,Radera
table.header.actions,,Actions,Toiminnot,Funktioner
table.pagination.labelDisplayedRows,,{from}-{to} of {count},{from}-{to} / {count},{from}-{to} av {count}
table.pagination.labelRowsPerPage,,Rows per page:,Riviä per sivu:,Rader per sida:
table.pagination.firstPage,,First page,Ensimmäinen sivu,Första sidan
table.pagination.previousPage,,Previous page,Edellinen,Färegående
table.pagination.nextPage,,Next page,Seuraava,Nästa
table.pagination.lastPage,,Last page,Viimeinen sivu,Sista sidan
table.toolbar.search,,Search,Etsi,Söka
table.toolbar.showColumnsTitle,,Show columns,Näytä sarakkeet,Visa kolumner
table.toolbar.addRemoveColumns,,Add or remove columns,Lisää tai poista sarakkeita,Lägg till eller ta bort kolumner
taskLink.pdf.open,task detail,PDF,PDF,PDF
explorer.login,,Log in,Kirjaudu sisään,Logga in
locale.fi,,Suomi,Suomi,Finska
locale.sv,,Svenska,Ruotsi,Svenska
locale.en,,English,Englanti,Engelska
main.articles.all,,All Articles,Kaikki Artikkelit,Alla Artiklar
main.links.all,,All Links,Kaikki Linkit,Alla Länkar
main.services.all,,All Services,Kaikki Palvelut,Alla Tjänster
main.flows.all,,All Service Flows,Kaikki  Palveluprosessit,Alla Serviceflöden
main.debug,,Debug,Testaa,Debuggning
main.decisions.all,,All Decisions Tables,Kaikki Päätöstaulut,Alla Beslutstabeller
menu.dashboard,,Dashboard,Kojelauta,Översiktspanel
menu.profile,,Profile,Käyttäjän profiili,Användarens profil
menu.tasks,,Tasks,Tehtävät,Uppgifter
menu.forms,,Dialob,Dialob,Dialob
menu.queues,,Queues,Queues,Queues
menu.help,,Help,Ohjeet,Anvisningar
menu.processes,,Monitoring,Monitorointi,Övervakning
menu.logout,,Log out,Kirjaudu ulos,Logga ut
menu.publications,,Publications,Julkaisut,Offentliggörande
menu.services,,Services,Palvelut,Tjänster
menu.feedback,,Feedback,Palaute,Feedback
menu.compose,,Compose,Luo uusi,Compose
menu.articles,,Articles,Artikkelit,Artiklar
menu.links,,Links,Linkit,Länkar
menu.locales,,Languages,Kielet,Språk
menu.templates,,Templates,Valmis pohjat,Mallar
menu.flows,,Service Flows,Palveluprosessit,Serviceflöden
menu.decisions,,Decision tables,Päätöstaulut,Beslutstabeller
menu.debug,,Debug,Testaa,Debuggning
menu.releases,,Releases,Versiot,Släpp
menu.compare,,Compare,Vertaile,Jämföra
profile.user.name,,Name:,Nimi:,Namn:
profile.user.email,,e-mail:,Sähköposti:,e-post:
profile.user.role,,Role:,Rooli:,Roll:
button.cancel,,Cancel,Peruuta,Avboka
button.confirmDelete,,Delete,Poista,Ta bort
button.delete,,Delete this feedback,Poista tämä palaute,Ta bort denna feedback
button.delete.template,,Delete this template,Poista tämä valmispohja,Ta bort denna mall
button.delete.link,,Delete this link,Poista tämä linkki,Avlägsna denna länk
button.delete.article,,Delete this article,Poista tämä artikkeli,Avlägsna denna artikel
button.delete.page,,Delete this page,Poista tämä sivu,Avlägsna denna sidan
button.update,,Update,Päivitä,Uppdatering
button.publish,,Publish,Julkaise,Ladda upp
button.accept,,Accept,Hyväksy,Acceptera
button.close,,Close,Sulje,Stäng
button.save,,Save,Save,Save,
button.dismiss,,Dismiss,Sulje,Stäng
button.select,,Select,Valita,Select
button.startBatch,,Start batch,Start batch,,
error.minTextLength,,Value should be at least {minLength} characters long,Annetun arvon pitää olla vähintään {minLength} merkkiä,Texten måste vara minst {minLength} tecken lång.
error.maxTextLength,,Value should be no more than {max} characters long,Annetun arvon tulee olla enintään {max} merkkiä pitkä,Texten måste vara max {max} tecken lång.
error.valueRequired,,* Value required,* Vaaditaan,* Nödvändig
error.title,,Error!,Virhe!,Fel!
error.dialob.session,,"Questionnaire cannot be opened at this moment, please try again later",Lomaketta ei voida aukaista juuri nyt. Yritä uudelleen myöhemmin,Blanketten kan inte öppnas just nu. Vänligen försök på nytt senare
error.errorLoadingData,,Error during data loading,Error during data loading,Fel då försöker ladda data
error.unauthorized.title,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten
error.unauthorized.text,,Contact your system administrator to check your role,Ota yhteyttä IT-palveluihin lähettämällä tukipyyntö Tiketin kautta -> Jätä tukipyyntö -> Kirjautumisongelma.,Tag kontakt med IT genom att göra en Tiket: Rapportera IT problem -> Problem med inloggning.
error.unauthorizedAccess,,Missing access role,Käyttöoikeutesi ovat puutteelliset,Du saknar rättighet till tjänsten
error.dataAccess,,Error during data loading,Virhe toiminnassa,Fel vid drift
error.statusOpenError,,Required when status is open,Required when status is open,Required when status is open
error.workflowCreation,,"Error on workflow creation, check worflow name for duplicates","Virhe konfiguroinnissa, tarkista nimen yksilöllisyys","Error on workflow creation, check worflow name for duplicates"
table.body.editRow.deleteMessage,,Are you sure you want to delete this?,Halutko varmasti poistaa tämän?,Är du säker på att du vill radera detta?
workflowTable.title,,Stencil services,Kokoonpano,Sammansättning
workflowTableHeader.name,theWrench,Name,Nimi,Namn
workflowTableHeader.formName,theWrench,Form,Lomake,Formulär
workflowTableHeader.flowName,theWrench,Flow,Prosessi,Process
workflowTableHeader.updated,theWrench,Updated,Päivitetty,Uppdaterad
workflowTable.editButton,theWrench,Edit workflow,Muokka,Editera
workflow.dialogTitle,theWrench,Stencil service,Työnkulku,Nytt arbetsflöde
workflow.name,theWrench,Name,Nimi,Namn
workflow.form.formName,theWrench,Form name,Lomakkeen nimi,Formulär namn
workflow.form.formTag,theWrench,Form tag,Lomakkeen versio,Formulär version
workflow.flowName,theWrench,Flow name,Prosessi,Process
processTable.title,theWrench,Stencil service execution history,Työt,Arbeten
processTableHeader.workflow,theWrench,Stencil service name,Tyyppi,Typ
processTableHeader.status,theWrench,Status,Tila,Status
processTableHeader.created,theWrench,Created,Luotu,Skapad
processTableHeader.questionnaireId,theWrench,Questionnaire,Lomake,Formulär
processTableHeader.taskRef,,Task reference,Task reference,,
process.status.ANSWERED,theWrench,Answered,Lähetetty,Skickad
process.status.CREATED,theWrench,Created,Luotu,Skapad
process.status.ANSWERING,theWrench,Answering,Keskeneräinen,På hälft
process.status.IN_PROGRESS,theWrench,In progress,Käsittelyssä,Under arbete
process.status.WAITING,theWrench,Waiting,Odottaa,Väntar
process.status.COMPLETED,theWrench,Completed,Valmis,Färdig
process.status.REJECTED,theWrench,Rejected,Hylätty,Avslagen
spoTasksTableHeader.taskName,,Name,Nimi,Uppgiftens namn
spoTasksTableHeader.status,,Status,Tila,Status
spoTasksTableHeader.priority,,Priority,Prioriteetti,Prioritet
spoTasksTableHeader.dueDate,,Due,Eräpäivä,Förfallodag
spoTasksTableHeader.assigned,,Role,Rooli,Roll
spoTasksTableHeader.assignedUser,,Handler,Käsittelijä,Hanterare
spoTasksTableHeader.created,,Created,Luotu,Ankomnstdatum
spoTasksTableHeader.clientName,,Client,Asiakas,Kund
spoTasksTableHeader.additionalInfo,,Info,Info,Info
taskDialog.clientIdentificator,,Client name,Asiakas,Kundens namn
Manual,,Manual,Manuaalinen,Manuellt
Protected,,Protected,Suojattu,Skyddad
Normal,,Normal,Normaali,Normalt
CustomerCreated,,Customer created,Asiakas luotu,Kund skapad
Internal,,Internal,Sisäinen,Intern
task.role.assignedAllUsers,,All users,Kaikki käyttäjät,Alla användare
task.feedback.published,,Published reply,Julkaistu vastaus,Publicerat svar
confirm.close.title,,Confirmation required,Vahvistus vaaditaan,Bekräftelse krävs
confirm.unsavedChanges,,"Unsaved changes will be lost, do you want to continue?",Tallentamattomat muutokset menetetään. Haluatko jatkaa?,"Osparade ändringar kommer att gå förlorade, vill du fortsätta?"
task.statistics.statusCount,,By status,Tilan mukaan,Efter status
task.statistics.priorityCount,,By priority,Prioriteetin mukaan,Efter prioritet
task.statistics.daily,,Daily,Päivittäin,Dagligen
task.statistics.overdue,,Overdue,Myöhässä,Försenad
feedback.create.title,,Create public reply to customer feedback,Luo vastine asiakkaan palautteeseen,Skapa offentliga svar på kundfeedback
feedback.update.title,,Edit public reply to customer feedback,Editoi vastinetta asiakkaan palautteelle,Redigera offentligt svar på kundfeedback
feedback.taskReferenceId,,Task Reference ID,Tehtävän viite,Ärende-ID
feedback.taskReferenceId.short,,Task Ref,Task Ref,Task Ref,
feedback.mainCategory,,Subject,Aihe,Ämne
feedback.subCategory,,Specific topic area,Tarkempi aihealue,Specifikt ämnesområde
feedback.feedbackValue,,Customer feedback,Asiakkaan palaute,Kundfeedback
feedback.customerTitle,,Feedback title,Palautteen otsikko,Feedback titel
feedback.myReply,,Reply to customer,Vastaa asiakkaalle,Svara kunden
feedback.customerApprovals,,Customer approvals,Asiakkaan suostumukset,Kundgodkännanden
feedback.createdBy,,Created by,Luonut,Skapat av
feedback.updatedBy,,Updated by,Päivittänyt,Uppdaterad av
feedback.updated,,Last updated,Viimeisin päivitys,Senast uppdaterad
feedback.notPublished,,This feedback is not published,Tätä vastinetta ei ole julkaistu,This feedback is not published
feedback.isPublished,,This feedback is published and publicly viewable,Tämä vastine on julkaistu,This feedback is published and publicly viewable
feedback.delete.confirmTitle,,Delete Feedback?,Poista palaute?,Ta bort feedback?
feedback.delete.confirmText,,Are you sure you want to delete this feedback?,Haluatko varmasti poistaa tämän palautteen?,Är du säker på att du vill ta bort denna feedback?
feedback.main_topic.employmentimmigration,,Employment immigration,,
feedback.main_topic.youthservice,,Youth service,Nuorisopalvelu,,
feedback.main_topic.freetimeculture,,Free time culture,,,
feedback.main_topic.cityconstruction,,City construction,,,
feedback.main_topic.exercise,,Exercise,,,
feedback.main_topic.communication,,Communication,,,
feedback.sub_topic.otherfeedback,,Other feedback,,
feedback.sub_topic.familywithchildren,,Family with children,,
feedback.sub_topic.libraryservices,,Library services,,
feedback.sub_topic.streetmaintservices,,Street maintenance services,,
feedback.sub_topic.exercise,,Exercise,,,
feedback.sub_topic.brand,,Brand,,,
help.title,,Help,Ohjeet,Anvisningar
attachmentView.title,,Attachments,Liitetiedostot,Fastsättning
attachmentTableHeader.size,,Size,Koko,Storlek
attachmentTableHeader.created,,Created,Luotu,Skapad
attachmentTableHeader.name,,Subject,Aihe,Ämne
attachmentButton.addAttachment,,Add file,Lisää tiedosto,Lägg till fil
attachmentButton.downloadAttachment,,Download file,Lataa tiedosto,Ladda ner filen
attachmentButton.deleteAttachment,,Delete file,Poista tiedosto,Ta bort fil
attachment.uploadOk,,File {fileName} uploaded,Tiedosto {fileName} ladattu,Fil {fileName} uploaded
attachment.uploadFailed,,File {fileName} upload failed!,Tiedoston {fileName} lataaminen epäonnistui!,Fil {fileName} upload failed!
attachment.delete.confirmTitle,,Delete file?,Poista tiedosto?,Delete file?
attachment.delete.confirmText,,Are you sure you want to delete the file {fileName}?,Haluatko varmasti poistaa tiedoston {fileName}?,Är du säker på att du vill ta bort denna {fileName}?
attachment.deleteFailed,,File {fileName} delete failed!,Tiedoston {fileName} poistaminen epäonnistui!,File {fileName} delete failed!
publicationsTable.title,,Publications,Julkaisut,Publikationer
publicationsTableHeader.name,,Release name,Julkaisun tunniste,Publikationer nam
publicationsTableHeader.description,,Description,Kuvaus,Beskrivning
publicationsTableHeader.createdBy,,User,Päivittäjä,User
publicationsTableHeader.created,,Created,Luotu,Skapad
publicationsTableHeader.liveDate,,Live date,Päivitetty,Lanseringsdatum
publicationsTable.addButton,,Add,Lisää uusi,Tillägg
publicationsTable.exportButton,,Export,Lataa ulos,Export
publicationsTable.uploadButton,,Upload,Lataa sisään,Uppladdning
publications.external,,This is externally configured deployment and will be in effect when there are no other deployments,"Tämä on ulkoisesti konfiguroitu päivitys, joka astuu voimaan vasta kun muut päivitykset on tehty",Detta är externt konfigurerad distribution och kommer att gälla när det inte finns några andra distributioner
publications.changeStatus,,Modify deployment status,Muokkaa päivityksen tilaan,Ändra driftsstatusen
publications.currentStatus,,Current status of deployment,Nykyisen päivitysen status,Nuvarande distributionsstatus
publications.remove,,Remove deployment,Poista päivitys,Ta bort distributionen
publications.deploy,,Deploy now,Julkaise nyt,Driftsätt nu
publications.dialogTitle,,Create new Publication,Tee uusi julkaisu,Skapa ny publikation
publications.name,,Release name,Julkaisun tunniste,Utgivningsnamn
publications.description,,Description,Kuvaus,Description
publications.workflowTag,,Workflow tag,Workflow versio,Workflow tag
publications.wrenchTag,,theWrench tag,theWrench versio,theWrench tag
publications.contentTag,,Content tag,Sisältöversio,Content tag
publications.createNewTag,,"Create new tag \""{tag}\""","Luo uusi versio \""{tag}\""","Create new tag \""{tag}\"""
publications.downloadFailed,,"Release download failed, cause: {cause}","Julkaisun lataus epäonnistui, syy: {cause}","Release download failed, cause: {cause}"
publications.tagCreationFailed,,"Release creation failed, cause: {cause}","Julkaisun luominen epäonnistui, syy: {cause}","Release creation failed, cause: {cause}"
publications.uploadDialogTitle,,Upload publication,Lataa julkaisu,Ladda upp publicering
dialobForm.saveFailed,,Saving failed,Tallennus epäonnistui,Saving failed
dialobForm.downloadFailed,,Saving failed,Tallennus epäonnistui,Saving failed
dialobForm.deleteFailed,,Remove failed,Poisto epäonnistui,Remove failed
dialobForm.review.title,,Form review,Lomakkeen tarkistus,Form review
feedback.notenabled,,Feedback is not enabled for this task,Feedback is not enabled for this task,Feedback is not enabled for this task
pages,,Pages,Sivut,Sidor
articles,,Articles,Artikkelit,Artiklar
locale,,Locale,Sijainti,Plats
locales,,Site Languages,Sijainnit,Webbplatsspråk
links,,Links,Linkit,Länkar
releases,,Releases,Julkaisut,Släpps
options,,Options,Valinnat,Alternativ
value,,Value,Arvo,Värde
date,,Date,Päiväys,Datum
description,,Description,Kuvaus,Beskrivning
name,,Name,Nimi,Namn
download,,Download JSON,Lataa JSON,Ladda ner JSON
status,,Status,Status,Status
created,,Created,Luotu,Skapad
remove,,Remove,Poista,Ta bort
site.content.empty,,Site has no content! Create content before making a release!,,Webbplatsen har inget innehåll! Skapa innehåll innan du gör en release!
composer.select.article,,Select Article,Valitse artikkelit,Välj Artikel
search.field.placeholder,,Enter search keyword,,Ange sökord
search.results.title,,Search results,,Sökresultat
search.field.label,,Search,Haku,Söka
search.all,,All,,Alla
search.articles,,Articles,Artikkeleita,Artiklar
search.services,,Services,Palveluja,Tjänster
search.links,,Links,Linkkejä,Länkar
search.templates,,Templates,Templeitit,Mallar
search.flows,,Flows,,Flöden
search.decisions,,Decisions,,Beslut
activities.article.title,,Article,Artikkeli,Artikel
activities.article.desc,,"An Article is like a category: It groups Pages, Links, and Services together under one roof.",,"En artikel är som en kategori: Den grupperar sidor, länkar och tjänster under ett tak."
activities.locale.title,,Locale,Lokalistointi,Plats
activities.locale.desc,,"Locales are your languages: Add, activate, and deactivate sitewide locales here. You can add a Page in a specific language if you have defined a locale for that page.",,"Språk är dina språk: Lägg till, aktivera och inaktivera språk för hela webbplatsen här. Du kan lägga till en sida på ett specifikt språk om du har definierat ett språk för den sidan."
activities.page.title,,Page,Sivu,Sida
activities.page.desc,,A Page is one content file within an Article. It represents one language and any links / workflows that are associated with an Article. It is written using Markdown syntax.,,En sida är en innehållsfil i en artikel. Det representerar ett språk och alla länkar/arbetsflöden som är associerade med en artikel. Det är skrivet med Markdown-syntax.
activities.link.title,,Hyperlink,Linkki,Hyperlänk
activities.link.desc,,"A Hyperlink will connect users to webpages you own, webpages of other organisations, and your telephone numbers.",,"En hyperlänk kopplar användare till webbsidor du äger, webbsidor för andra organisationer och dina telefonnummer."
activities.release.title,,Release,Julkaisu,Släppa
activities.release.desc,,"A Release is a snapshot of all site content at one certain point of time. Use this for testing, prouduction, or backup purposes.",,"En release är en ögonblicksbild av allt innehåll på webbplatsen vid en viss tidpunkt. Använd detta för testning, produktion eller säkerhetskopiering."
activities.migration.title,,Migration,Migraatio,Migration
migration.create,,Migrate data,Migraatio data,Migrera data
activities.migration.desc,,Use a JSON file to perform a migration of a site.,Käytä JSON tiedosta tämän portaalin migrointiin,Använd en JSON-fil för att utföra en migrering av en webbplats.
activities.templates.title,,Templates,Mallipohjat,Mallar
activities.templates.desc,,Use templates to customise and standardise a page default Markdown content and/or structure. Templates can be applied to new pages upon creation. Not implemented yet!,,Använd mallar för att anpassa och standardisera en sidas standard Markdown-innehåll och/eller -struktur. Mallar kan appliceras på nya sidor när de skapas. Inte implementerat ännu!
activities.version.composer,,"Composer: build version {version}, build date {date}","Composer: build version {version}, build date {date}","Kompositör: byggversion {version}, byggdatum {date}"
activities.version.core,,"Core: build version {version}, build date {date}","Core: build version {version}, build date {date}","Kärna: byggversion {version}, byggdatum {date}"
dialog.about.title,,About,DigiExpress,Om
dialog.about.preamble,,DigiExpress is based on open source projects:,,DigiExpress är baserad på öppen källkodsprojekt:
dialog.about.trademark,,DigiExpress trademark and logo copyright-reserved by ReSys OÜ,,DigiExpress varumärke och logotyp upphovsrättsskyddat av ReSys OÜ
templates,,Templates,Mallipohjat,Mallar
template.name,,Name,Nimi,Namn
template.name.desc,,User-given name for this template,Mallipohjan nimi,Användarnamn för denna mall
template.create,,Create template,Luo mallipohja,Skapa mall
template.edit,,Edit Template,Muokkaa mallipohjaa,Redigera mall
template.type,,Template type,Mallipohjan tyyppi,Malltyp
template.page,,Page template,Sivun mallipohja,Sidmall
template.page.desc,,This template can be applied to a new page upon creation of that page.,,Denna mall kan appliceras på en ny sida när den sidan skapas.
template.description,,Write templates in Markdown to apply to your pages and content. Templates help speed up your development and unify your content structure.,,Skriv mallar i Markdown för att tillämpa på dina sidor och innehåll. Mallar hjälper till att påskynda din utveckling och förena din innehållsstruktur.
template.desc,,Description,Kuvaus,Beskrivning
template.description.desc,,Additional information to help identify the use cases of this template,,Ytterligare information för att identifiera användningsfallen för denna mall
template.delete,,Delete template,Poista mallipohja,Ta bort mall
template.delete.message,,This template will be permanently removed from the application,,Denna mall kommer att tas bort permanent från applikationen
template.newpage.none,,None,,Ingen
templates.templatesview.description,,A new Page can be created from a Template,,En ny sida kan skapas från en mall
templates.intro,,Remember to use a Markdown Level 1 Heading (# My Heading 1) when composing your templates.,,Kom ihåg att använda en Markdown Level 1 Heading (# My Heading 1) när du komponerar dina mallar.
services,,Services,Palvelut,Tjänster
services.create,,Create service,Luo palvelu,Skapa tjänst
services.desc,,Connect your forms and other integrations to your content with the Wrench and Dialob workflows,,Anslut dina formulär och andra integrationer till ditt innehåll med Wrench- och Dialob-arbetsflödena
services.add,,Add a service,Lisää palvelu,Lägg till en tjänst
services.change,,Change existing services,,Ändra befintliga tjänster
services.edit,,Edit service,,Redigera tjänst
services.technicalname,,User given unique service name,Palvelun nimi,Användarens unika tjänstnamn
services.selected,,Selected services,,Utvalda tjänster
services.modeselect.title,,Configuration options,Configuration options,Konfigurationsalternativ
services.modeselect.label,,Select,Select,Välja
services.devmode.helper,,Development mode: Service appears only in the development environment for testing and is not included in production releases.,,Utvecklingsläge: Tjänsten visas endast i utvecklingsmiljön för testning och ingår inte i produktionsutgåvor.
services.devmode.label,,Development mode,Development mode,Utvecklingsläge
services.devmode.tooltip,,Development mode,Development mode,Utvecklingsläge
services.disabledmode.label,,Disabled mode,Disabled mode,Inaktiverat läge
services.disabledmode.helper,,Disabled mode: Service does not appear on client portal,Palvelu ei ole portaalissa näkyvissä,Inaktiverat läge: Tjänsten visas inte på klientportalen
services.disabledmode.tooltip,,Disabled mode,Disabled mode,Inaktiverat läge
services.none.label,,No configuration selected,No configuration selected,Ingen konfiguration har valts
services.none.helper,,"Default mode: Service appears in production, is available ONLY to authenticated users, and is connected to ALL ARTICLES if no Article is selected",Default configuration,"Standardläge: Tjänsten visas i produktion, är ENDAST tillgänglig för autentiserade användare och är ansluten till ALLA ARTIKLAR om ingen artikel är vald"
services.none.tooltip,,No special configuration,No special configuration,Ingen speciell konfiguration
services.anonmode.helper,,Anonymous mode: Service appears for BOTH anonymous and authenticated users.,,Anonymt läge: Tjänsten visas för BÅDE anonyma och autentiserade användare.
services.anonmode.label,,Anonymous mode,Anonymous mode,Anonymt läge
services.anonmode.tooltip,,Anonymous mode,Anonymous mode,Anonymt läge
services.flowName,,Flow name,Workflow,Flödes namn
services.formName,,Dialob form name,Dialob lomakkeen nimi,Dialob formnamn
services.formName.description,,Name of Dialob form used in service,Lomakkeen nimi,Namn på Dialob-formuläret som används i tjänsten
services.formTag,,Dialob form tag,Lomakkeen versionumero,Dialob formtagg
services.formTag.description,,Tag name for Dialob form used in service,Lomakkeen versionnumero,Taggnamn för Dialob-formulär som används i tjänsten
services.startdate,,Start date and time,Palvelun saataville,Startdatum och tid
services.startdate.description,,Service activation date and time,Palvelun julkaisuajankohta,Serviceaktiveringsdatum och tid
services.enddate,,End date and time,Palvelun pois saatavilta,Slutdatum och tid
services.enddate.description,,Service activation ending date and time,Palvelu poistuu käytöstä,Serviceaktiveringens slutdatum och tid
services.delete,,Delete service,Poista palvelu,Ta bort tjänsten
services.delete.desc,,"Deleting this service will permanently remove it from the application, and all associations with Articles/Pages will be lost.",,"Om du tar bort den här tjänsten tas den bort permanent från applikationen, och alla kopplingar till artiklar/sidor kommer att gå förlorade."
snack.article.createdMessage,,Article created successfully,Artikkeli luotu,Artikel skapad framgångsrikt
snack.article.deletedMessage,,Article deleted,Artikkeli poistettu,Artikel raderad
snack.article.editedMessage,,Article changes saved,Artikkelin muutokset tallennettu,Artikeländringar sparade
snack.page.createdMessage,,Page created successfully,Sivu luotu,Sidan har skapats
snack.page.deletedMessage,,Page deleted,Sivu poistettu,Sidan raderad
snack.page.savedMessage,,Page changes saved,Sivun muutokset tallennettu,Sidändringar sparade
snack.page.missingTitle,,Please add a title to {locale} in {articleName},,Lägg till en titel till {locale} i {articleName}
snack.link.createdMessage,,Link created successfully,,Länken har skapats
snack.link.deletedMessage,,Link deleted,,Länken raderad
snack.link.editedMessage,,Link changes saved,,Länkändringar har sparats
snack.workflow.createdMessage,,Service created successfully,,Tjänsten har skapats
snack.workflow.deletedMessage,,Service deleted,,Tjänsten raderad
snack.workflow.editedMessage,,Service changes saved,,Tjänständringar sparade
snack.locale.createdMessage,,Locale created successfully,,Språket har skapats
snack.locale.enabled,,Locale enabled,,Språk aktiverat
snack.locale.disabled,,Locale disabled,,Plats inaktiverad
snack.template.createdMessage,,Template created successfully,,Mallen har skapats
snack.template.deletedMessage,,Template deleted,,Mallen raderad
snack.template.editedMessage,,Template changes saved,,Malländringar sparade
snack.release.createdMessage,,Release created successfully,,Release skapad framgångsrikt
snack.release.deletedMessage,,Release deleted,,Release raderad
snack.migration.createdMessage,,Site data updated,,Webbplatsdata uppdaterad
toolbar.save,,Save,Tallenna,Spara
toolbar.stencil,,theStencil,theStencil,stencilen
toolbar.wrench,,theWrench,theWrench,skiftnyckeln
toolbar.menu,,Menu,Valikko,Meny
toolbar.help,,Help,Tuki,Hjälp
toolbar.import,,Import data,Tuo dataa,Importera data
toolbar.tasks,,Tasks,Tehtävät,Uppgifter
toolbar.about,,About,Tietoja,Om
stencil.services.found.none,,No services found,Ei tuloksia,Inga tjänster hittades
link.type.internal,,Internal,Sisäinen (domainin sisällä),Inre
link.type.external,,External,Ulkoinen (domainin ulkopuolella),Extern
link.type.phone,,Phone number,Puhelinnumero,Telefonnummer
link.search.title,,Search links by value,Etsi linkkejä,Sök länkar efter värde
link.value,,Link value,Linkin tiedot,Länkvärde
sitelocale.label.select.alreadyDefined,,Cannot add because this locale is already defined,Tämä lokalisointi on jo käytössä,Kan inte lägga till eftersom det här språket redan är definierat
sitelocale.label.table.editLocaleValue,,Edit locale value,Editoi lokalisointia,Redigera språkvärde
locales.label.table.title,,Locale labels,Lokalisonti tunniste,Platsetiketter
locales.label.title.helper,,At least one language code (locale) + locale label value is required,,Minst en språkkod (lokal) + lokaletikettvärde krävs
locales.label.table.value,,Translated text value,Lokalisointi,Platsetikettvärden
locales.label.table.noneSet,,No translated labels!,,,
locales.enabledMessage,,Enabled: Content for this locale will be displayed on the portal side,,Aktiverad: Innehåll för den här lokalen kommer att visas på portalsidan
locales.disabledMessage,,Disabled: Content for this locale will be hidden from the portal side. Content can still be edited.,,Inaktiverad: Innehåll för den här lokalen kommer att döljas från portalsidan. Innehållet kan fortfarande redigeras.
transferlist.noItemsSelected,,No items selected,Ei valintoja,Inga objekt har valts
transferlist.search,,Search,Hae,Söka
transferlist.noSearchResults,,No search results found,Ei tuloksia,Inga sökresultat hittades
explorer.tabs.links,,Links,Lomakkeet,Länkar
explorer.tabs.services,,Services,Palvelut,Tjänster
